Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Idade,20-24,LT,Lithuania,2024,29,3,3,Inicio,977,25.8,979,983
Idade,20-24,LT,Lithuania,2024,29,3,3,Fim,979,29,979,983
Idade,20-24,LU,Luxembourg,2024,33.2,3,3,Inicio,977,20,979,983
Idade,20-24,LU,Luxembourg,2024,33.2,3,3,Fim,979,33.2,979,983
Idade,20-24,MT,Malta,2024,15.5,3,3,Inicio,977,19.7,979,983
Idade,20-24,MT,Malta,2024,15.5,3,3,Fim,979,15.5,979,983
Idade,20-24,NL,Netherlands,2024,29.7,3,3,Inicio,977,15.4,979,983
Idade,20-24,NL,Netherlands,2024,29.7,3,3,Fim,979,29.7,979,983
Idade,20-24,NO,Norway,2024,44.4,3,3,Inicio,977,15.7,979,983
Idade,20-24,NO,Norway,2024,44.4,3,3,Fim,979,44.4,979,983
Idade,20-24,PL,Poland,2024,20,3,3,Inicio,977,16,979,983
Idade,20-24,PL,Poland,2024,20,3,3,Fim,979,20,979,983
Idade,20-24,PT,Portugal,2024,18.4,3,3,Inicio,977,19.7,979,983
Idade,20-24,PT,Portugal,2024,18.4,3,3,Fim,979,18.4,979,983
Idade,20-24,RO,Romania,2024,29,3,3,Inicio,977,27.9,979,983
Idade,20-24,RO,Romania,2024,29,3,3,Fim,979,29,979,983
Idade,20-24,RS,Serbia,2024,17.6,3,3,Inicio,977,24.3,979,983
Idade,20-24,RS,Serbia,2024,17.6,3,3,Fim,979,17.6,979,983
Idade,20-24,SK,Slovakia,2024,21.2,3,3,Inicio,977,18.3,979,983
Idade,20-24,SK,Slovakia,2024,21.2,3,3,Fim,979,21.2,979,983
Idade,20-24,SI,Slovenia,2024,8.4,3,3,Inicio,977,14.4,979,983
Idade,20-24,SI,Slovenia,2024,8.4,3,3,Fim,979,8.4,979,983
Idade,20-24,ES,Spain,2024,25.5,3,3,Inicio,977,25.8,979,983
Idade,20-24,ES,Spain,2024,25.5,3,3,Fim,979,25.5,979,983
Idade,20-24,SE,Sweden,2024,26.4,3,3,Inicio,977,17.5,979,983
Idade,20-24,SE,Sweden,2024,26.4,3,3,Fim,979,26.4,979,983
Idade,20-24,TR,Türkiye,2024,28.3,3,3,Inicio,977,30.4,979,983
Idade,20-24,TR,Türkiye,2024,28.3,3,3,Fim,979,28.3,979,983
Idade,25-54,AT,Austria,2024,15.6,3,4,Inicio,974,16.9,976,983
Idade,25-54,AT,Austria,2024,15.6,3,4,Fim,976,15.6,976,983
Idade,25-54,BE,Belgium,2024,17.1,3,4,Inicio,974,18.2,976,983
Idade,25-54,BE,Belgium,2024,17.1,3,4,Fim,976,17.1,976,983
Idade,25-54,BG,Bulgaria,2024,25.9,3,4,Inicio,974,30.3,976,983
Idade,25-54,BG,Bulgaria,2024,25.9,3,4,Fim,976,25.9,976,983
Idade,25-54,HR,Croatia,2024,14.9,3,4,Inicio,974,21.7,976,983
Idade,25-54,HR,Croatia,2024,14.9,3,4,Fim,976,14.9,976,983
Idade,25-54,CY,Cyprus,2024,13.9,3,4,Inicio,974,17.1,976,983
Idade,25-54,CY,Cyprus,2024,13.9,3,4,Fim,976,13.9,976,983
Idade,25-54,CZ,Czechia,2024,9.4,3,4,Inicio,974,11.3,976,983
Idade,25-54,CZ,Czechia,2024,9.4,3,4,Fim,976,9.4,976,983
Idade,25-54,DK,Denmark,2024,18.8,3,4,Inicio,974,18,976,983
Idade,25-54,DK,Denmark,2024,18.8,3,4,Fim,976,18.8,976,983
Idade,25-54,EE,Estonia,2024,17.1,3,4,Inicio,974,22.2,976,983
Idade,25-54,EE,Estonia,2024,17.1,3,4,Fim,976,17.1,976,983
Idade,25-54,FI,Finland,2024,15.4,3,4,Inicio,974,16.8,976,983
Idade,25-54,FI,Finland,2024,15.4,3,4,Fim,976,15.4,976,983
Idade,25-54,FR,France,2024,19,3,4,Inicio,974,20.5,976,983
Idade,25-54,FR,France,2024,19,3,4,Fim,976,19,976,983
Idade,25-54,DE,Germany,2024,18.8,3,4,Inicio,974,21.1,976,983
Idade,25-54,DE,Germany,2024,18.8,3,4,Fim,976,18.8,976,983
Idade,25-54,EL,Greece,2024,25.8,3,4,Inicio,974,26.9,976,983
Idade,25-54,EL,Greece,2024,25.8,3,4,Fim,976,25.8,976,983
Idade,25-54,HU,Hungary,2024,14.9,3,4,Inicio,974,20.2,976,983
Idade,25-54,HU,Hungary,2024,14.9,3,4,Fim,976,14.9,976,983
Idade,25-54,IE,Ireland,2024,14.1,3,4,Inicio,974,17.1,976,983
Idade,25-54,IE,Ireland,2024,14.1,3,4,Fim,976,14.1,976,983
Idade,25-54,IT,Italy,2024,23,3,4,Inicio,974,23.1,976,983
Idade,25-54,IT,Italy,2024,23,3,4,Fim,976,23,976,983
Idade,25-54,LV,Latvia,2024,17.6,3,4,Inicio,974,24.3,976,983
Idade,25-54,LV,Latvia,2024,17.6,3,4,Fim,976,17.6,976,983
Idade,25-54,LT,Lithuania,2024,19,3,4,Inicio,974,25.8,976,983
Idade,25-54,LT,Lithuania,2024,19,3,4,Fim,976,19,976,983
Idade,25-54,LU,Luxembourg,2024,19.1,3,4,Inicio,974,20,976,983
Idade,25-54,LU,Luxembourg,2024,19.1,3,4,Fim,976,19.1,976,983
Idade,25-54,MT,Malta,2024,14.4,3,4,Inicio,974,19.7,976,983
Idade,25-54,MT,Malta,2024,14.4,3,4,Fim,976,14.4,976,983
Idade,25-54,NL,Netherlands,2024,13.2,3,4,Inicio,974,15.4,976,983
Idade,25-54,NL,Netherlands,2024,13.2,3,4,Fim,976,13.2,976,983
Idade,25-54,NO,Norway,2024,15.9,3,4,Inicio,974,15.7,976,983
Idade,25-54,NO,Norway,2024,15.9,3,4,Fim,976,15.9,976,983
Idade,25-54,PL,Poland,2024,14.5,3,4,Inicio,974,16,976,983
Idade,25-54,PL,Poland,2024,14.5,3,4,Fim,976,14.5,976,983
Idade,25-54,PT,Portugal,2024,16,3,4,Inicio,974,19.7,976,983
Idade,25-54,PT,Portugal,2024,16,3,4,Fim,976,16,976,983
Idade,25-54,RO,Romania,2024,24,3,4,Inicio,974,27.9,976,983
Idade,25-54,RO,Romania,2024,24,3,4,Fim,976,24,976,983
Idade,25-54,RS,Serbia,2024,20.8,3,4,Inicio,974,24.3,976,983
Idade,25-54,RS,Serbia,2024,20.8,3,4,Fim,976,20.8,976,983
Idade,25-54,SK,Slovakia,2024,17.9,3,4,Inicio,974,18.3,976,983
Idade,25-54,SK,Slovakia,2024,17.9,3,4,Fim,976,17.9,976,983
Idade,25-54,SI,Slovenia,2024,11.2,3,4,Inicio,974,14.4,976,983
Idade,25-54,SI,Slovenia,2024,11.2,3,4,Fim,976,11.2,976,983
Idade,25-54,ES,Spain,2024,25.4,3,4,Inicio,974,25.8,976,983
Idade,25-54,ES,Spain,2024,25.4,3,4,Fim,976,25.4,976,983
Idade,25-54,SE,Sweden,2024,17.9,3,4,Inicio,974,17.5,976,983
Idade,25-54,SE,Sweden,2024,17.9,3,4,Fim,976,17.9,976,983
Idade,25-54,TR,Türkiye,2024,25.7,3,4,Inicio,974,30.4,976,983
Idade,25-54,TR,Türkiye,2024,25.7,3,4,Fim,976,25.7,976,983
Idade,55-64,AT,Austria,2024,15.6,3,5,Inicio,971,16.9,973,983
Idade,55-64,AT,Austria,2024,15.6,3,5,Fim,973,15.6,973,983
Idade,55-64,BE,Belgium,2024,22.1,3,5,Inicio,971,18.2,973,983
Idade,55-64,BE,Belgium,2024,22.1,3,5,Fim,973,22.1,973,983
Idade,55-64,BG,Bulgaria,2024,25.4,3,5,Inicio,971,30.3,973,983
Idade,55-64,BG,Bulgaria,2024,25.4,3,5,Fim,973,25.4,973,983
Idade,55-64,HR,Croatia,2024,22.1,3,5,Inicio,971,21.7,973,983
Idade,55-64,HR,Croatia,2024,22.1,3,5,Fim,973,22.1,973,983
Idade,55-64,CY,Cyprus,2024,13.8,3,5,Inicio,971,17.1,973,983
Idade,55-64,CY,Cyprus,2024,13.8,3,5,Fim,973,13.8,973,983
Idade,55-64,CZ,Czechia,2024,12.1,3,5,Inicio,971,11.3,973,983
Idade,55-64,CZ,Czechia,2024,12.1,3,5,Fim,973,12.1,973,983
Idade,55-64,DK,Denmark,2024,15.8,3,5,Inicio,971,18,973,983
Idade,55-64,DK,Denmark,2024,15.8,3,5,Fim,973,15.8,973,983
Idade,55-64,EE,Estonia,2024,20.4,3,5,Inicio,971,22.2,973,983
Idade,55-64,EE,Estonia,2024,20.4,3,5,Fim,973,20.4,973,983
Idade,55-64,FI,Finland,2024,16,3,5,Inicio,971,16.8,973,983
Idade,55-64,FI,Finland,2024,16,3,5,Fim,973,16,973,983
Idade,55-64,FR,France,2024,21.5,3,5,Inicio,971,20.5,973,983
Idade,55-64,FR,France,2024,21.5,3,5,Fim,973,21.5,973,983
Idade,55-64,DE,Germany,2024,20.1,3,5,Inicio,971,21.1,973,983
Idade,55-64,DE,Germany,2024,20.1,3,5,Fim,973,20.1,973,983
Idade,55-64,EL,Greece,2024,28.6,3,5,Inicio,971,26.9,973,983
Idade,55-64,EL,Greece,2024,28.6,3,5,Fim,973,28.6,973,983
Idade,55-64,HU,Hungary,2024,21.4,3,5,Inicio,971,20.2,973,983
Idade,55-64,HU,Hungary,2024,21.4,3,5,Fim,973,21.4,973,983
Idade,55-64,IE,Ireland,2024,18.2,3,5,Inicio,971,17.1,973,983
Idade,55-64,IE,Ireland,2024,18.2,3,5,Fim,973,18.2,973,983
Idade,55-64,IT,Italy,2024,23.1,3,5,Inicio,971,23.1,973,983
Idade,55-64,IT,Italy,2024,23.1,3,5,Fim,973,23.1,973,983
Idade,55-64,LV,Latvia,2024,26.7,3,5,Inicio,971,24.3,973,983
Idade,55-64,LV,Latvia,2024,26.7,3,5,Fim,973,26.7,973,983
Idade,55-64,LT,Lithuania,2024,27.7,3,5,Inicio,971,25.8,973,983
Idade,55-64,LT,Lithuania,2024,27.7,3,5,Fim,973,27.7,973,983
Idade,55-64,LU,Luxembourg,2024,18.5,3,5,Inicio,971,20,973,983
Idade,55-64,LU,Luxembourg,2024,18.5,3,5,Fim,973,18.5,973,983
Idade,55-64,MT,Malta,2024,19.5,3,5,Inicio,971,19.7,973,983
Idade,55-64,MT,Malta,2024,19.5,3,5,Fim,973,19.5,973,983
Idade,55-64,NL,Netherlands,2024,16.5,3,5,Inicio,971,15.4,973,983
Idade,55-64,NL,Netherlands,2024,16.5,3,5,Fim,973,16.5,973,983
Idade,55-64,NO,Norway,2024,10.9,3,5,Inicio,971,15.7,973,983
Idade,55-64,NO,Norway,2024,10.9,3,5,Fim,973,10.9,973,983
Idade,55-64,PL,Poland,2024,17.9,3,5,Inicio,971,16,973,983
Idade,55-64,PL,Poland,2024,17.9,3,5,Fim,973,17.9,973,983
Idade,55-64,PT,Portugal,2024,21.7,3,5,Inicio,971,19.7,973,983
Idade,55-64,PT,Portugal,2024,21.7,3,5,Fim,973,21.7,973,983
Idade,55-64,RO,Romania,2024,28.2,3,5,Inicio,971,27.9,973,983
Idade,55-64,RO,Romania,2024,28.2,3,5,Fim,973,28.2,973,983
Idade,55-64,RS,Serbia,2024,28.4,3,5,Inicio,971,24.3,973,983
Idade,55-64,RS,Serbia,2024,28.4,3,5,Fim,973,28.4,973,983
Idade,55-64,SK,Slovakia,2024,18.2,3,5,Inicio,971,18.3,973,983
Idade,55-64,SK,Slovakia,2024,18.2,3,5,Fim,973,18.2,973,983
Idade,55-64,SI,Slovenia,2024,16.9,3,5,Inicio,971,14.4,973,983
Idade,55-64,SI,Slovenia,2024,16.9,3,5,Fim,973,16.9,973,983
Idade,55-64,ES,Spain,2024,25.4,3,5,Inicio,971,25.8,973,983
Idade,55-64,ES,Spain,2024,25.4,3,5,Fim,973,25.4,973,983
Idade,55-64,SE,Sweden,2024,14.4,3,5,Inicio,971,17.5,973,983
Idade,55-64,SE,Sweden,2024,14.4,3,5,Fim,973,14.4,973,983
Idade,55-64,TR,Türkiye,2024,28.9,3,5,Inicio,971,30.4,973,983
Idade,55-64,TR,Türkiye,2024,28.9,3,5,Fim,973,28.9,973,983
Idade,65-74,AT,Austria,2024,16.8,3,6,Inicio,968,16.9,970,983
Idade,65-74,AT,Austria,2024,16.8,3,6,Fim,970,16.8,970,983
Idade,65-74,BE,Belgium,2024,13.2,3,6,Inicio,968,18.2,970,983
Idade,65-74,BE,Belgium,2024,13.2,3,6,Fim,970,13.2,970,983
Idade,65-74,BG,Bulgaria,2024,34.3,3,6,Inicio,968,30.3,970,983
Idade,65-74,BG,Bulgaria,2024,34.3,3,6,Fim,970,34.3,970,983
Idade,65-74,HR,Croatia,2024,36,3,6,Inicio,968,21.7,970,983
Idade,65-74,HR,Croatia,2024,36,3,6,Fim,970,36,970,983
Idade,65-74,CY,Cyprus,2024,24,3,6,Inicio,968,17.1,970,983
Idade,65-74,CY,Cyprus,2024,24,3,6,Fim,970,24,970,983
Idade,65-74,CZ,Czechia,2024,8.6,3,6,Inicio,968,11.3,970,983
Idade,65-74,CZ,Czechia,2024,8.6,3,6,Fim,970,8.6,970,983
Idade,65-74,DK,Denmark,2024,8.1,3,6,Inicio,968,18,970,983
Idade,65-74,DK,Denmark,2024,8.1,3,6,Fim,970,8.1,970,983
Idade,65-74,EE,Estonia,2024,32.6,3,6,Inicio,968,22.2,970,983
Idade,65-74,EE,Estonia,2024,32.6,3,6,Fim,970,32.6,970,983
Idade,65-74,FI,Finland,2024,13.6,3,6,Inicio,968,16.8,970,983
Idade,65-74,FI,Finland,2024,13.6,3,6,Fim,970,13.6,970,983
Idade,65-74,FR,France,2024,15.3,3,6,Inicio,968,20.5,970,983
Idade,65-74,FR,France,2024,15.3,3,6,Fim,970,15.3,970,983
Idade,65-74,DE,Germany,2024,21.7,3,6,Inicio,968,21.1,970,983
Idade,65-74,DE,Germany,2024,21.7,3,6,Fim,970,21.7,970,983
Idade,65-74,EL,Greece,2024,23.4,3,6,Inicio,968,26.9,970,983
Idade,65-74,EL,Greece,2024,23.4,3,6,Fim,970,23.4,970,983
Idade,65-74,HU,Hungary,2024,27.5,3,6,Inicio,968,20.2,970,983
Idade,65-74,HU,Hungary,2024,27.5,3,6,Fim,970,27.5,970,983
Idade,65-74,IE,Ireland,2024,19,3,6,Inicio,968,17.1,970,983
Idade,65-74,IE,Ireland,2024,19,3,6,Fim,970,19,970,983
Idade,65-74,IT,Italy,2024,19.1,3,6,Inicio,968,23.1,970,983
Idade,65-74,IT,Italy,2024,19.1,3,6,Fim,970,19.1,970,983
Idade,65-74,LV,Latvia,2024,36,3,6,Inicio,968,24.3,970,983
Idade,65-74,LV,Latvia,2024,36,3,6,Fim,970,36,970,983
Idade,65-74,LT,Lithuania,2024,38.5,3,6,Inicio,968,25.8,970,983
Idade,65-74,LT,Lithuania,2024,38.5,3,6,Fim,970,38.5,970,983
Idade,65-74,LU,Luxembourg,2024,10.6,3,6,Inicio,968,20,970,983
Idade,65-74,LU,Luxembourg,2024,10.6,3,6,Fim,970,10.6,970,983
Idade,65-74,MT,Malta,2024,31.3,3,6,Inicio,968,19.7,970,983
Idade,65-74,MT,Malta,2024,31.3,3,6,Fim,970,31.3,970,983
Idade,65-74,NL,Netherlands,2024,11.1,3,6,Inicio,968,15.4,970,983
Idade,65-74,NL,Netherlands,2024,11.1,3,6,Fim,970,11.1,970,983
Idade,65-74,NO,Norway,2024,6.3,3,6,Inicio,968,15.7,970,983
Idade,65-74,NO,Norway,2024,6.3,3,6,Fim,970,6.3,970,983
Idade,65-74,PL,Poland,2024,16.5,3,6,Inicio,968,16,970,983
Idade,65-74,PL,Poland,2024,16.5,3,6,Fim,970,16.5,970,983
Idade,65-74,PT,Portugal,2024,21.2,3,6,Inicio,968,19.7,970,983
Idade,65-74,PT,Portugal,2024,21.2,3,6,Fim,970,21.2,970,983
Idade,65-74,RO,Romania,2024,26.6,3,6,Inicio,968,27.9,970,983
Idade,65-74,RO,Romania,2024,26.6,3,6,Fim,970,26.6,970,983
Idade,65-74,RS,Serbia,2024,29.5,3,6,Inicio,968,24.3,970,983
Idade,65-74,RS,Serbia,2024,29.5,3,6,Fim,970,29.5,970,983
Idade,65-74,SK,Slovakia,2024,13.2,3,6,Inicio,968,18.3,970,983
Idade,65-74,SK,Slovakia,2024,13.2,3,6,Fim,970,13.2,970,983
Idade,65-74,SI,Slovenia,2024,22.8,3,6,Inicio,968,14.4,970,983
Idade,65-74,SI,Slovenia,2024,22.8,3,6,Fim,970,22.8,970,983
Idade,65-74,ES,Spain,2024,17,3,6,Inicio,968,25.8,970,983
Idade,65-74,ES,Spain,2024,17,3,6,Fim,970,17,970,983
Idade,65-74,SE,Sweden,2024,10.6,3,6,Inicio,968,17.5,970,983
Idade,65-74,SE,Sweden,2024,10.6,3,6,Fim,970,10.6,970,983
Idade,65-74,TR,Türkiye,2024,26.9,3,6,Inicio,968,30.4,970,983
Idade,65-74,TR,Türkiye,2024,26.9,3,6,Fim,970,26.9,970,983
Idade,75-00,AT,Austria,2024,17,3,7,Inicio,965,16.9,967,983
Idade,75-00,AT,Austria,2024,17,3,7,Fim,967,17,967,983
Idade,75-00,BE,Belgium,2024,15.8,3,7,Inicio,965,18.2,967,983
Idade,75-00,BE,Belgium,2024,15.8,3,7,Fim,967,15.8,967,983
Idade,75-00,BG,Bulgaria,2024,39.6,3,7,Inicio,965,30.3,967,983
Idade,75-00,BG,Bulgaria,2024,39.6,3,7,Fim,967,39.6,967,983
Idade,75-00,HR,Croatia,2024,40,3,7,Inicio,965,21.7,967,983
Idade,75-00,HR,Croatia,2024,40,3,7,Fim,967,40,967,983
Idade,75-00,CY,Cyprus,2024,40.9,3,7,Inicio,965,17.1,967,983
Idade,75-00,CY,Cyprus,2024,40.9,3,7,Fim,967,40.9,967,983
Idade,75-00,CZ,Czechia,2024,10.7,3,7,Inicio,965,11.3,967,983
Idade,75-00,CZ,Czechia,2024,10.7,3,7,Fim,967,10.7,967,983
Idade,75-00,DK,Denmark,2024,17.2,3,7,Inicio,965,18,967,983
Idade,75-00,DK,Denmark,2024,17.2,3,7,Fim,967,17.2,967,983
Idade,75-00,EE,Estonia,2024,49.1,3,7,Inicio,965,22.2,967,983
Idade,75-00,EE,Estonia,2024,49.1,3,7,Fim,967,49.1,967,983
Idade,75-00,FI,Finland,2024,12.9,3,7,Inicio,965,16.8,967,983
Idade,75-00,FI,Finland,2024,12.9,3,7,Fim,967,12.9,967,983
Idade,75-00,FR,France,2024,13.7,3,7,Inicio,965,20.5,967,983
Idade,75-00,FR,France,2024,13.7,3,7,Fim,967,13.7,967,983
Idade,75-00,DE,Germany,2024,20.6,3,7,Inicio,965,21.1,967,983
Idade,75-00,DE,Germany,2024,20.6,3,7,Fim,967,20.6,967,983
Idade,75-00,EL,Greece,2024,26.4,3,7,Inicio,965,26.9,967,983
Idade,75-00,EL,Greece,2024,26.4,3,7,Fim,967,26.4,967,983
Idade,75-00,HU,Hungary,2024,30.1,3,7,Inicio,965,20.2,967,983
Idade,75-00,HU,Hungary,2024,30.1,3,7,Fim,967,30.1,967,983
Idade,75-00,IE,Ireland,2024,24.6,3,7,Inicio,965,17.1,967,983
Idade,75-00,IE,Ireland,2024,24.6,3,7,Fim,967,24.6,967,983
Idade,75-00,IT,Italy,2024,20.4,3,7,Inicio,965,23.1,967,983
Idade,75-00,IT,Italy,2024,20.4,3,7,Fim,967,20.4,967,983
Idade,75-00,LV,Latvia,2024,50.9,3,7,Inicio,965,24.3,967,983
Idade,75-00,LV,Latvia,2024,50.9,3,7,Fim,967,50.9,967,983
Idade,75-00,LT,Lithuania,2024,39.8,3,7,Inicio,965,25.8,967,983
Idade,75-00,LT,Lithuania,2024,39.8,3,7,Fim,967,39.8,967,983
Idade,75-00,LU,Luxembourg,2024,8.9,3,7,Inicio,965,20,967,983
Idade,75-00,LU,Luxembourg,2024,8.9,3,7,Fim,967,8.9,967,983
Idade,75-00,MT,Malta,2024,32.3,3,7,Inicio,965,19.7,967,983
Idade,75-00,MT,Malta,2024,32.3,3,7,Fim,967,32.3,967,983
Idade,75-00,NL,Netherlands,2024,16.3,3,7,Inicio,965,15.4,967,983
Idade,75-00,NL,Netherlands,2024,16.3,3,7,Fim,967,16.3,967,983
Idade,75-00,NO,Norway,2024,8.9,3,7,Inicio,965,15.7,967,983
Idade,75-00,NO,Norway,2024,8.9,3,7,Fim,967,8.9,967,983
Idade,75-00,PL,Poland,2024,15.9,3,7,Inicio,965,16,967,983
Idade,75-00,PL,Poland,2024,15.9,3,7,Fim,967,15.9,967,983
Idade,75-00,PT,Portugal,2024,26.5,3,7,Inicio,965,19.7,967,983
Idade,75-00,PT,Portugal,2024,26.5,3,7,Fim,967,26.5,967,983
Idade,75-00,RO,Romania,2024,33.7,3,7,Inicio,965,27.9,967,983
Idade,75-00,RO,Romania,2024,33.7,3,7,Fim,967,33.7,967,983
Idade,75-00,RS,Serbia,2024,29.4,3,7,Inicio,965,24.3,967,983
Idade,75-00,RS,Serbia,2024,29.4,3,7,Fim,967,29.4,967,983
Idade,75-00,SK,Slovakia,2024,12,3,7,Inicio,965,18.3,967,983
Idade,75-00,SK,Slovakia,2024,12,3,7,Fim,967,12,967,983
Idade,75-00,SI,Slovenia,2024,24.1,3,7,Inicio,965,14.4,967,983
Idade,75-00,SI,Slovenia,2024,24.1,3,7,Fim,967,24.1,967,983
Idade,75-00,ES,Spain,2024,22,3,7,Inicio,965,25.8,967,983
Idade,75-00,ES,Spain,2024,22,3,7,Fim,967,22,967,983
Idade,75-00,SE,Sweden,2024,12.6,3,7,Inicio,965,17.5,967,983
Idade,75-00,SE,Sweden,2024,12.6,3,7,Fim,967,12.6,967,983
Idade,75-00,TR,Türkiye,2024,32.3,3,7,Inicio,965,30.4,967,983
Idade,75-00,TR,Türkiye,2024,32.3,3,7,Fim,967,32.3,967,983
Escolaridade,Primária,AT,Austria,2024,31.7,4,1,Inicio,958,16.9,960,958
Escolaridade,Primária,AT,Austria,2024,31.7,4,1,Fim,960,31.7,960,958
Escolaridade,Primária,BE,Belgium,2024,35.1,4,1,Inicio,958,18.2,960,958
Escolaridade,Primária,BE,Belgium,2024,35.1,4,1,Fim,960,35.1,960,958
Escolaridade,Primária,BG,Bulgaria,2024,61.4,4,1,Inicio,958,30.3,960,958
Escolaridade,Primária,BG,Bulgaria,2024,61.4,4,1,Fim,960,61.4,960,958
Escolaridade,Primária,HR,Croatia,2024,49.1,4,1,Inicio,958,21.7,960,958
Escolaridade,Primária,HR,Croatia,2024,49.1,4,1,Fim,960,49.1,960,958
Escolaridade,Primária,CY,Cyprus,2024,39.4,4,1,Inicio,958,17.1,960,958
Escolaridade,Primária,CY,Cyprus,2024,39.4,4,1,Fim,960,39.4,960,958
Escolaridade,Primária,CZ,Czechia,2024,28.4,4,1,Inicio,958,11.3,960,958
Escolaridade,Primária,CZ,Czechia,2024,28.4,4,1,Fim,960,28.4,960,958
Escolaridade,Primária,DK,Denmark,2024,26.3,4,1,Inicio,958,18,960,958
Escolaridade,Primária,DK,Denmark,2024,26.3,4,1,Fim,960,26.3,960,958
Escolaridade,Primária,EE,Estonia,2024,39,4,1,Inicio,958,22.2,960,958
Escolaridade,Primária,EE,Estonia,2024,39,4,1,Fim,960,39,960,958
Escolaridade,Primária,FI,Finland,2024,23.3,4,1,Inicio,958,16.8,960,958
Escolaridade,Primária,FI,Finland,2024,23.3,4,1,Fim,960,23.3,960,958
Escolaridade,Primária,FR,France,2024,31.6,4,1,Inicio,958,20.5,960,958
Escolaridade,Primária,FR,France,2024,31.6,4,1,Fim,960,31.6,960,958
Escolaridade,Primária,DE,Germany,2024,36.4,4,1,Inicio,958,21.1,960,958
Escolaridade,Primária,DE,Germany,2024,36.4,4,1,Fim,960,36.4,960,958
Escolaridade,Primária,EL,Greece,2024,39.3,4,1,Inicio,958,26.9,960,958
Escolaridade,Primária,EL,Greece,2024,39.3,4,1,Fim,960,39.3,960,958
Escolaridade,Primária,HU,Hungary,2024,46.5,4,1,Inicio,958,20.2,960,958
Escolaridade,Primária,HU,Hungary,2024,46.5,4,1,Fim,960,46.5,960,958
Escolaridade,Primária,IE,Ireland,2024,33.2,4,1,Inicio,958,17.1,960,958
Escolaridade,Primária,IE,Ireland,2024,33.2,4,1,Fim,960,33.2,960,958
Escolaridade,Primária,IT,Italy,2024,32,4,1,Inicio,958,23.1,960,958
Escolaridade,Primária,IT,Italy,2024,32,4,1,Fim,960,32,960,958
Escolaridade,Primária,LV,Latvia,2024,44.1,4,1,Inicio,958,24.3,960,958
Escolaridade,Primária,LV,Latvia,2024,44.1,4,1,Fim,960,44.1,960,958
Escolaridade,Primária,LT,Lithuania,2024,47.7,4,1,Inicio,958,25.8,960,958
Escolaridade,Primária,LT,Lithuania,2024,47.7,4,1,Fim,960,47.7,960,958
Escolaridade,Primária,LU,Luxembourg,2024,33.7,4,1,Inicio,958,20,960,958
Escolaridade,Primária,LU,Luxembourg,2024,33.7,4,1,Fim,960,33.7,960,958
Escolaridade,Primária,MT,Malta,2024,29.1,4,1,Inicio,958,19.7,960,958
Escolaridade,Primária,MT,Malta,2024,29.1,4,1,Fim,960,29.1,960,958
Escolaridade,Primária,NL,Netherlands,2024,23.9,4,1,Inicio,958,15.4,960,958
Escolaridade,Primária,NL,Netherlands,2024,23.9,4,1,Fim,960,23.9,960,958
Escolaridade,Primária,NO,Norway,2024,25.9,4,1,Inicio,958,15.7,960,958
Escolaridade,Primária,NO,Norway,2024,25.9,4,1,Fim,960,25.9,960,958
Escolaridade,Primária,PL,Poland,2024,31.8,4,1,Inicio,958,16,960,958
Escolaridade,Primária,PL,Poland,2024,31.8,4,1,Fim,960,31.8,960,958
Escolaridade,Primária,PT,Portugal,2024,27.5,4,1,Inicio,958,19.7,960,958
Escolaridade,Primária,PT,Portugal,2024,27.5,4,1,Fim,960,27.5,960,958
Escolaridade,Primária,RO,Romania,2024,54.7,4,1,Inicio,958,27.9,960,958
Escolaridade,Primária,RO,Romania,2024,54.7,4,1,Fim,960,54.7,960,958
Escolaridade,Primária,RS,Serbia,2024,49.9,4,1,Inicio,958,24.3,960,958
Escolaridade,Primária,RS,Serbia,2024,49.9,4,1,Fim,960,49.9,960,958
Escolaridade,Primária,SK,Slovakia,2024,41.1,4,1,Inicio,958,18.3,960,958
Escolaridade,Primária,SK,Slovakia,2024,41.1,4,1,Fim,960,41.1,960,958
Escolaridade,Primária,SI,Slovenia,2024,34.7,4,1,Inicio,958,14.4,960,958
Escolaridade,Primária,SI,Slovenia,2024,34.7,4,1,Fim,960,34.7,960,958
Escolaridade,Primária,ES,Spain,2024,32.8,4,1,Inicio,958,25.8,960,958
Escolaridade,Primária,ES,Spain,2024,32.8,4,1,Fim,960,32.8,960,958
Escolaridade,Primária,SE,Sweden,2024,26.7,4,1,Inicio,958,17.5,960,958
Escolaridade,Primária,SE,Sweden,2024,26.7,4,1,Fim,960,26.7,960,958
Escolaridade,Primária,TR,Türkiye,2024,36.6,4,1,Inicio,958,30.4,960,958
Escolaridade,Primária,TR,Türkiye,2024,36.6,4,1,Fim,960,36.6,960,958
Escolaridade,Secundária,AT,Austria,2024,14,4,2,Inicio,955,16.9,957,958
Escolaridade,Secundária,AT,Austria,2024,14,4,2,Fim,957,14,957,958
Escolaridade,Secundária,BE,Belgium,2024,18.5,4,2,Inicio,955,18.2,957,958
Escolaridade,Secundária,BE,Belgium,2024,18.5,4,2,Fim,957,18.5,957,958
Escolaridade,Secundária,BG,Bulgaria,2024,26.4,4,2,Inicio,955,30.3,957,958
Escolaridade,Secundária,BG,Bulgaria,2024,26.4,4,2,Fim,957,26.4,957,958
