Tipo,Ano,Percentil,Valor,Racio
Average Corporate Income Tax Rate (percent),2019,Top1%,4.2,56.76
Average Corporate Income Tax Rate (percent),2020,Q00-20,0.5,12.2
Average Corporate Income Tax Rate (percent),2020,Q20-40,0.5,17.86
Average Corporate Income Tax Rate (percent),2020,Q40-60,0.6,23.08
Average Corporate Income Tax Rate (percent),2020,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2020,Q80-100,1.9,45.24
Average Corporate Income Tax Rate (percent),2020,Q00-100,1.4,40
Average Corporate Income Tax Rate (percent),2020,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),2020,91st-95th,1.1,35.48
Average Corporate Income Tax Rate (percent),2020,96th-99th,1.6,40
Average Corporate Income Tax Rate (percent),2020,Top1%,3.6,48.65
Average Corporate Income Tax Rate (percent),1979,Q00-20,1.9,46.34
Average Corporate Income Tax Rate (percent),1979,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1979,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1979,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1979,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1979,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1979,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1979,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1979,96th-99th,0.7,17.5
Average Corporate Income Tax Rate (percent),1979,Top1%,0.5,6.76
Average Corporate Income Tax Rate (percent),1980,Q00-20,1.7,41.46
Average Corporate Income Tax Rate (percent),1980,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1980,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),1980,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),1980,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1980,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),1980,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),1980,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1980,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1980,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1981,Q00-20,1.5,36.59
Average Corporate Income Tax Rate (percent),1981,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),1981,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),1981,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),1981,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1981,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),1981,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),1981,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),1981,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),1981,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1982,Q00-20,1.7,41.46
Average Corporate Income Tax Rate (percent),1982,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),1982,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),1982,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),1982,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1982,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),1982,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),1982,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),1982,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),1982,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1983,Q00-20,2.5,60.98
Average Corporate Income Tax Rate (percent),1983,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1983,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1983,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1983,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1983,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1983,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1983,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1983,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1983,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1984,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1984,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1984,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1984,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),1984,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1984,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1984,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1984,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1984,96th-99th,0.7,17.5
Average Corporate Income Tax Rate (percent),1984,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1985,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1985,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1985,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1985,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1985,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1985,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1985,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1985,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1985,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1985,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1986,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),1986,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1986,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1986,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1986,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1986,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1986,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1986,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1986,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1986,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1987,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1987,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1987,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1987,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1987,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1987,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1987,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1987,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1987,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1987,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1988,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),1988,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1988,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1988,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1988,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1988,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1988,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1988,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1988,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1988,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1989,Q00-20,2.2,53.66
Average Corporate Income Tax Rate (percent),1989,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),1989,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),1989,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1989,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1989,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),1989,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1989,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1989,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1989,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1990,Q00-20,2.3,56.1
Average Corporate Income Tax Rate (percent),1990,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),1990,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),1990,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1990,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1990,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1990,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1990,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1990,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1990,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1991,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1991,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1991,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1991,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),1991,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1991,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1991,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1991,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1991,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1991,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1992,Q00-20,2.7,65.85
Average Corporate Income Tax Rate (percent),1992,Q20-40,1.5,53.57
Average Corporate Income Tax Rate (percent),1992,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1992,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),1992,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1992,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1992,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),1992,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1992,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1992,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1993,Q00-20,3,73.17
Average Corporate Income Tax Rate (percent),1993,Q20-40,1.6,57.14
Average Corporate Income Tax Rate (percent),1993,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1993,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),1993,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1993,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1993,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),1993,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1993,96th-99th,0.7,17.5
Average Corporate Income Tax Rate (percent),1993,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1994,Q00-20,3.1,75.61
Average Corporate Income Tax Rate (percent),1994,Q20-40,1.7,60.71
Average Corporate Income Tax Rate (percent),1994,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1994,Q60-80,1.1,42.31
Average Corporate Income Tax Rate (percent),1994,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1994,Q00-100,1.1,31.43
Average Corporate Income Tax Rate (percent),1994,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),1994,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1994,96th-99th,0.7,17.5
Average Corporate Income Tax Rate (percent),1994,Top1%,0.4,5.41
Average Corporate Income Tax Rate (percent),1995,Q00-20,2.8,68.29
Average Corporate Income Tax Rate (percent),1995,Q20-40,1.6,57.14
Average Corporate Income Tax Rate (percent),1995,Q40-60,1.3,50
Average Corporate Income Tax Rate (percent),1995,Q60-80,1.1,42.31
Average Corporate Income Tax Rate (percent),1995,Q80-100,0.7,16.67
Average Corporate Income Tax Rate (percent),1995,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1995,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),1995,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1995,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1995,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1996,Q00-20,2.7,65.85
Average Corporate Income Tax Rate (percent),1996,Q20-40,1.5,53.57
Average Corporate Income Tax Rate (percent),1996,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1996,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1996,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1996,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1996,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1996,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1996,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1996,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1997,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1997,Q20-40,1.5,53.57
Average Corporate Income Tax Rate (percent),1997,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1997,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1997,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1997,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1997,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1997,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1997,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1997,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),1998,Q00-20,2.5,60.98
Average Corporate Income Tax Rate (percent),1998,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),1998,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),1998,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),1998,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1998,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),1998,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),1998,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),1998,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1998,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),1999,Q00-20,2.6,63.41
Average Corporate Income Tax Rate (percent),1999,Q20-40,1.6,57.14
Average Corporate Income Tax Rate (percent),1999,Q40-60,1.2,46.15
Average Corporate Income Tax Rate (percent),1999,Q60-80,1,38.46
Average Corporate Income Tax Rate (percent),1999,Q80-100,0.6,14.29
Average Corporate Income Tax Rate (percent),1999,Q00-100,1,28.57
Average Corporate Income Tax Rate (percent),1999,81st-90th,0.9,33.33
Average Corporate Income Tax Rate (percent),1999,91st-95th,0.8,25.81
Average Corporate Income Tax Rate (percent),1999,96th-99th,0.6,15
Average Corporate Income Tax Rate (percent),1999,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),2000,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),2000,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),2000,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2000,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2000,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2000,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),2000,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),2000,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),2000,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2000,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2001,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),2001,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),2001,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2001,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2001,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2001,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),2001,81st-90th,0.8,29.63
Average Corporate Income Tax Rate (percent),2001,91st-95th,0.7,22.58
Average Corporate Income Tax Rate (percent),2001,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2001,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2002,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),2002,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),2002,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2002,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2002,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2002,Q00-100,0.9,25.71
Average Corporate Income Tax Rate (percent),2002,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2002,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2002,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2002,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),2003,Q00-20,2.5,60.98
Average Corporate Income Tax Rate (percent),2003,Q20-40,1.4,50
Average Corporate Income Tax Rate (percent),2003,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2003,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2003,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2003,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),2003,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2003,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2003,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2003,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),2004,Q00-20,2.1,51.22
Average Corporate Income Tax Rate (percent),2004,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),2004,Q40-60,1.1,42.31
Average Corporate Income Tax Rate (percent),2004,Q60-80,0.9,34.62
Average Corporate Income Tax Rate (percent),2004,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2004,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),2004,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2004,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2004,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2004,Top1%,0.3,4.05
Average Corporate Income Tax Rate (percent),2005,Q00-20,2.3,56.1
Average Corporate Income Tax Rate (percent),2005,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),2005,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),2005,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2005,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2005,Q00-100,0.8,22.86
Average Corporate Income Tax Rate (percent),2005,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2005,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2005,96th-99th,0.5,12.5
Average Corporate Income Tax Rate (percent),2005,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2006,Q00-20,2.3,56.1
Average Corporate Income Tax Rate (percent),2006,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2006,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2006,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2006,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2006,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2006,81st-90th,0.6,22.22
Average Corporate Income Tax Rate (percent),2006,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2006,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2006,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2007,Q00-20,1.7,41.46
Average Corporate Income Tax Rate (percent),2007,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),2007,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2007,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2007,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2007,Q00-100,0.6,17.14
Average Corporate Income Tax Rate (percent),2007,81st-90th,0.6,22.22
Average Corporate Income Tax Rate (percent),2007,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2007,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2007,Top1%,0.1,1.35
Average Corporate Income Tax Rate (percent),2008,Q00-20,1.8,43.9
Average Corporate Income Tax Rate (percent),2008,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),2008,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2008,Q60-80,0.6,23.08
Average Corporate Income Tax Rate (percent),2008,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2008,Q00-100,0.6,17.14
Average Corporate Income Tax Rate (percent),2008,81st-90th,0.5,18.52
Average Corporate Income Tax Rate (percent),2008,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2008,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2008,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2009,Q00-20,1.9,46.34
Average Corporate Income Tax Rate (percent),2009,Q20-40,1,35.71
Average Corporate Income Tax Rate (percent),2009,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2009,Q60-80,0.6,23.08
Average Corporate Income Tax Rate (percent),2009,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2009,Q00-100,0.6,17.14
Average Corporate Income Tax Rate (percent),2009,81st-90th,0.5,18.52
Average Corporate Income Tax Rate (percent),2009,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2009,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2009,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2010,Q00-20,2.1,51.22
Average Corporate Income Tax Rate (percent),2010,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),2010,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2010,Q60-80,0.6,23.08
Average Corporate Income Tax Rate (percent),2010,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2010,Q00-100,0.6,17.14
Average Corporate Income Tax Rate (percent),2010,81st-90th,0.5,18.52
Average Corporate Income Tax Rate (percent),2010,91st-95th,0.4,12.9
Average Corporate Income Tax Rate (percent),2010,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2010,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2011,Q00-20,2.2,53.66
Average Corporate Income Tax Rate (percent),2011,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2011,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2011,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2011,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2011,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2011,81st-90th,0.5,18.52
Average Corporate Income Tax Rate (percent),2011,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2011,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2011,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2012,Q00-20,2.3,56.1
Average Corporate Income Tax Rate (percent),2012,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2012,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2012,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2012,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2012,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2012,81st-90th,0.6,22.22
Average Corporate Income Tax Rate (percent),2012,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2012,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2012,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2013,Q00-20,2.3,56.1
Average Corporate Income Tax Rate (percent),2013,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2013,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2013,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2013,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2013,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2013,81st-90th,0.6,22.22
Average Corporate Income Tax Rate (percent),2013,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2013,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2013,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2014,Q00-20,2.4,58.54
Average Corporate Income Tax Rate (percent),2014,Q20-40,1.3,46.43
Average Corporate Income Tax Rate (percent),2014,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),2014,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2014,Q80-100,0.5,11.9
Average Corporate Income Tax Rate (percent),2014,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2014,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2014,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2014,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2014,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2015,Q00-20,2.2,53.66
Average Corporate Income Tax Rate (percent),2015,Q20-40,1.2,42.86
Average Corporate Income Tax Rate (percent),2015,Q40-60,1,38.46
Average Corporate Income Tax Rate (percent),2015,Q60-80,0.8,30.77
Average Corporate Income Tax Rate (percent),2015,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2015,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2015,81st-90th,0.7,25.93
Average Corporate Income Tax Rate (percent),2015,91st-95th,0.6,19.35
Average Corporate Income Tax Rate (percent),2015,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2015,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2016,Q00-20,2,48.78
Average Corporate Income Tax Rate (percent),2016,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),2016,Q40-60,0.9,34.62
Average Corporate Income Tax Rate (percent),2016,Q60-80,0.7,26.92
Average Corporate Income Tax Rate (percent),2016,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2016,Q00-100,0.7,20
Average Corporate Income Tax Rate (percent),2016,81st-90th,0.6,22.22
Average Corporate Income Tax Rate (percent),2016,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2016,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2016,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2017,Q00-20,1.9,46.34
Average Corporate Income Tax Rate (percent),2017,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),2017,Q40-60,0.8,30.77
Average Corporate Income Tax Rate (percent),2017,Q60-80,0.6,23.08
Average Corporate Income Tax Rate (percent),2017,Q80-100,0.4,9.52
Average Corporate Income Tax Rate (percent),2017,Q00-100,0.6,17.14
Average Corporate Income Tax Rate (percent),2017,81st-90th,0.5,18.52
Average Corporate Income Tax Rate (percent),2017,91st-95th,0.5,16.13
Average Corporate Income Tax Rate (percent),2017,96th-99th,0.4,10
Average Corporate Income Tax Rate (percent),2017,Top1%,0.2,2.7
Average Corporate Income Tax Rate (percent),2018,Q00-20,1.9,46.34
Average Corporate Income Tax Rate (percent),2018,Q20-40,1.1,39.29
Average Corporate Income Tax Rate (percent),2018,Q40-60,0.9,34.62
