NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
119,Ave,Homens,24,2564,-0.0061,-0.0105621485930768
119,Ave,Homens,25,2459,-0.0059,-0.0102575967319555
119,Ave,Homens,26,2409,-0.0058,-0.0102641711848305
119,Ave,Homens,27,2321,-0.0055,-0.0104899262945823
119,Ave,Homens,28,2365,-0.0057,-0.0106252826773028
119,Ave,Homens,29,2399,-0.0057,-0.0107518408951466
119,Ave,Homens,30,2355,-0.0056,-0.0107002121034517
119,Ave,Homens,31,2288,-0.0055,-0.0107243828860804
119,Ave,Homens,32,2330,-0.0056,-0.010840402642698
119,Ave,Homens,33,2356,-0.0056,-0.0108760787178579
119,Ave,Homens,34,2293,-0.0055,-0.0111063779347439
119,Ave,Homens,35,2354,-0.0056,-0.0113297159662328
119,Ave,Homens,36,2453,-0.0059,-0.0119668577963246
119,Ave,Homens,37,2586,-0.0062,-0.0126159883346002
119,Ave,Homens,38,2695,-0.0064,-0.0131594442112232
119,Ave,Homens,39,2791,-0.0067,-0.0133110433598703
119,Ave,Homens,40,2732,-0.0065,-0.0136619064405081
119,Ave,Homens,41,2771,-0.0066,-0.0140258217437653
119,Ave,Homens,42,3056,-0.0073,-0.0144623460780391
119,Ave,Homens,43,3079,-0.0074,-0.0152175380104893
119,Ave,Homens,44,3187,-0.0076,-0.0158816544339947
119,Ave,Homens,45,3264,-0.0078,-0.0159940002316528
119,Ave,Homens,46,3295,-0.0079,-0.0156207066647356
119,Ave,Homens,47,3190,-0.0076,-0.0151844723798533
119,Ave,Homens,48,3222,-0.0077,-0.015310643865175
119,Ave,Homens,49,3221,-0.0077,-0.0150233016012853
119,Ave,Homens,50,3144,-0.0075,-0.014744467452881
119,Ave,Homens,51,3218,-0.0077,-0.0144539346456844
119,Ave,Homens,52,3112,-0.0074,-0.0143616022560428
119,Ave,Homens,53,3157,-0.0075,-0.0144259932209656
119,Ave,Homens,54,3148,-0.0075,-0.0144228026776586
119,Ave,Homens,55,3261,-0.0078,-0.0145066269518149
119,Ave,Homens,56,3310,-0.0079,-0.0146662508002946
119,Ave,Homens,57,3057,-0.0073,-0.0142835789697175
119,Ave,Homens,58,2984,-0.0071,-0.0142428753717708
119,Ave,Homens,59,3012,-0.0072,-0.0141640786204013
119,Ave,Homens,60,2949,-0.007,-0.0139903390348665
119,Ave,Homens,61,2956,-0.0071,-0.0137753157526018
119,Ave,Homens,62,2924,-0.007,-0.0136439233782323
119,Ave,Homens,63,2830,-0.0068,-0.0137309381956956
119,Ave,Homens,64,2660,-0.0064,-0.0129574731515781
119,Ave,Homens,65,2804,-0.0067,-0.0131821647468942
119,Ave,Homens,66,2755,-0.0066,-0.0128245338471204
119,Ave,Homens,67,2520,-0.006,-0.0124064759907749
119,Ave,Homens,68,2421,-0.0058,-0.0125048027345083
119,Ave,Homens,69,2363,-0.0056,-0.0123218782515745
119,Ave,Homens,70,2204,-0.0053,-0.0120038874353117
119,Ave,Homens,71,2113,-0.005,-0.0118047201864515
119,Ave,Homens,72,2180,-0.0052,-0.0119441372606537
119,Ave,Homens,73,1831,-0.0044,-0.011040826772255
119,Ave,Homens,74,1659,-0.004,-0.0102429008961173
119,Ave,Homens,75,1716,-0.0041,-0.0104756171912661
119,Ave,Homens,76,1430,-0.0034,-0.00967121354538393
119,Ave,Homens,77,1303,-0.0031,-0.00905659888470208
119,Ave,Homens,78,1183,-0.0028,-0.00845716347551103
119,Ave,Homens,79,1024,-0.0024,-0.00745523619398735
119,Ave,Homens,80,1064,-0.0025,-0.00744179723884581
119,Ave,Homens,81,1009,-0.0024,-0.00739848319637523
119,Ave,Homens,82,988,-0.0024,-0.00724765751277233
119,Ave,Homens,83,901,-0.0022,-0.00660664835745996
119,Ave,Homens,84,719,-0.0017,-0.0061104705316586
119,Ave,Homens,85,768,-0.0018,-0.0057365001828278
119,Ave,Homens,86,587,-0.0014,-0.00496032801105591
119,Ave,Homens,87,472,-0.0011,-0.00436949740048067
119,Ave,Homens,88,422,-0.001,-0.00393074935420503
119,Ave,Homens,89,356,-0.0009,-0.00330675642986325
119,Ave,Homens,90,302,-0.0007,-0.00275740288227881
119,Ave,Homens,91,229,-0.0005,-0.00221423705504731
119,Ave,Homens,92,142,-0.0003,-0.00184867813857129
119,Ave,Homens,93,116,-0.0003,-0.0013707734244372
119,Ave,Homens,94,94,-0.0002,-0.00110218768786741
119,Ave,Homens,95,53,-0.0001,-0.000802856715793943
119,Ave,Homens,96,29,-0.0001,-0.000584159474569726
119,Ave,Homens,97,24,-0.0001,-0.00040964642399072
119,Ave,Homens,98,21,-0.0001,-0.000278350732751778
119,Ave,Homens,99,9,0,-0.000184858145544078
119,Ave,Homens,100,16,0,-0.000270809448571632
119,Ave,Mulheres,0,1438,0.0034,0.00725345850060321
119,Ave,Mulheres,1,1550,0.0037,0.00774528558553141
119,Ave,Mulheres,2,1586,0.0038,0.00800381627652768
119,Ave,Mulheres,3,1622,0.0039,0.00807004422093023
119,Ave,Mulheres,4,1674,0.004,0.00833485931540996
119,Ave,Mulheres,5,1651,0.0039,0.00842216418226472
119,Ave,Mulheres,6,1528,0.0037,0.00815686567213242
119,Ave,Mulheres,7,1513,0.0036,0.00798322276972805
119,Ave,Mulheres,8,1537,0.0037,0.00841336601738788
119,Ave,Mulheres,9,1681,0.004,0.00885859183340801
119,Ave,Mulheres,10,1826,0.0044,0.00942863557092259
119,Ave,Mulheres,11,1767,0.0042,0.00925982682504395
119,Ave,Mulheres,12,1884,0.0045,0.00954842596963028
119,Ave,Mulheres,13,1846,0.0044,0.0095281225122222
119,Ave,Mulheres,14,1911,0.0046,0.00969673789183981
119,Ave,Mulheres,15,1971,0.0047,0.0100272975150695
119,Ave,Mulheres,16,2103,0.005,0.0100451838942147
119,Ave,Mulheres,17,2172,0.0052,0.010244157776814
119,Ave,Mulheres,18,2128,0.0051,0.0105492897367183
119,Ave,Mulheres,19,2281,0.0055,0.0102011337837349
119,Ave,Mulheres,20,2418,0.0058,0.0110831739834204
119,Ave,Mulheres,21,2432,0.0058,0.0110883948724682
119,Ave,Mulheres,22,2467,0.0059,0.0107238027872973
119,Ave,Mulheres,23,2390,0.0057,0.0106750744895179
119,Ave,Mulheres,24,2395,0.0057,0.0105621485930768
119,Ave,Mulheres,25,2209,0.0053,0.0102575967319555
119,Ave,Mulheres,26,2260,0.0054,0.0102641711848305
119,Ave,Mulheres,27,2279,0.0054,0.0104899262945823
119,Ave,Mulheres,28,2444,0.0058,0.0106252826773028
119,Ave,Mulheres,29,2261,0.0054,0.0107518408951466
119,Ave,Mulheres,30,2257,0.0054,0.0107002121034517
119,Ave,Mulheres,31,2326,0.0056,0.0107243828860804
119,Ave,Mulheres,32,2307,0.0055,0.010840402642698
119,Ave,Mulheres,33,2344,0.0056,0.0108760787178579
119,Ave,Mulheres,34,2361,0.0056,0.0111063779347439
119,Ave,Mulheres,35,2491,0.006,0.0113297159662328
119,Ave,Mulheres,36,2596,0.0062,0.0119668577963246
119,Ave,Mulheres,37,2749,0.0066,0.0126159883346002
119,Ave,Mulheres,38,2955,0.0071,0.0131594442112232
119,Ave,Mulheres,39,2882,0.0069,0.0133110433598703
119,Ave,Mulheres,40,3090,0.0074,0.0136619064405081
119,Ave,Mulheres,41,2954,0.0071,0.0140258217437653
119,Ave,Mulheres,42,3216,0.0077,0.0144623460780391
119,Ave,Mulheres,43,3418,0.0082,0.0152175380104893
119,Ave,Mulheres,44,3431,0.0082,0.0158816544339947
119,Ave,Mulheres,45,3395,0.0081,0.0159940002316528
119,Ave,Mulheres,46,3518,0.0084,0.0156207066647356
119,Ave,Mulheres,47,3430,0.0082,0.0151844723798533
119,Ave,Mulheres,48,3508,0.0084,0.015310643865175
119,Ave,Mulheres,49,3533,0.0084,0.0150233016012853
119,Ave,Mulheres,50,3385,0.0081,0.014744467452881
119,Ave,Mulheres,51,3411,0.0082,0.0144539346456844
119,Ave,Mulheres,52,3463,0.0083,0.0143616022560428
119,Ave,Mulheres,53,3364,0.008,0.0144259932209656
119,Ave,Mulheres,54,3520,0.0084,0.0144228026776586
119,Ave,Mulheres,55,3447,0.0082,0.0145066269518149
119,Ave,Mulheres,56,3486,0.0083,0.0146662508002946
119,Ave,Mulheres,57,3449,0.0082,0.0142835789697175
119,Ave,Mulheres,58,3342,0.008,0.0142428753717708
119,Ave,Mulheres,59,3312,0.0079,0.0141640786204013
119,Ave,Mulheres,60,3126,0.0075,0.0139903390348665
119,Ave,Mulheres,61,3162,0.0076,0.0137753157526018
119,Ave,Mulheres,62,3166,0.0076,0.0136439233782323
119,Ave,Mulheres,63,3178,0.0076,0.0137309381956956
119,Ave,Mulheres,64,2959,0.0071,0.0129574731515781
119,Ave,Mulheres,65,3152,0.0075,0.0131821647468942
119,Ave,Mulheres,66,3059,0.0073,0.0128245338471204
119,Ave,Mulheres,67,2790,0.0067,0.0124064759907749
119,Ave,Mulheres,68,2739,0.0065,0.0125048027345083
119,Ave,Mulheres,69,2704,0.0065,0.0123218782515745
119,Ave,Mulheres,70,2425,0.0058,0.0120038874353117
119,Ave,Mulheres,71,2428,0.0058,0.0118047201864515
119,Ave,Mulheres,72,2427,0.0058,0.0119441372606537
119,Ave,Mulheres,73,2176,0.0052,0.011040826772255
119,Ave,Mulheres,74,2045,0.0049,0.0102429008961173
119,Ave,Mulheres,75,2249,0.0054,0.0104756171912661
119,Ave,Mulheres,76,1949,0.0047,0.00967121354538393
119,Ave,Mulheres,77,1634,0.0039,0.00905659888470208
119,Ave,Mulheres,78,1508,0.0036,0.00845716347551103
119,Ave,Mulheres,79,1367,0.0033,0.00745523619398735
119,Ave,Mulheres,80,1513,0.0036,0.00744179723884581
119,Ave,Mulheres,81,1463,0.0035,0.00739848319637523
119,Ave,Mulheres,82,1516,0.0036,0.00724765751277233
119,Ave,Mulheres,83,1324,0.0032,0.00660664835745996
119,Ave,Mulheres,84,1227,0.0029,0.0061104705316586
119,Ave,Mulheres,85,1262,0.003,0.0057365001828278
119,Ave,Mulheres,86,1039,0.0025,0.00496032801105591
119,Ave,Mulheres,87,900,0.0022,0.00436949740048067
119,Ave,Mulheres,88,838,0.002,0.00393074935420503
119,Ave,Mulheres,89,707,0.0017,0.00330675642986325
119,Ave,Mulheres,90,591,0.0014,0.00275740288227881
119,Ave,Mulheres,91,450,0.0011,0.00221423705504731
119,Ave,Mulheres,92,381,0.0009,0.00184867813857129
119,Ave,Mulheres,93,280,0.0007,0.0013707734244372
119,Ave,Mulheres,94,208,0.0005,0.00110218768786741
119,Ave,Mulheres,95,158,0.0004,0.000802856715793943
119,Ave,Mulheres,96,131,0.0003,0.000584159474569726
119,Ave,Mulheres,97,88,0.0002,0.00040964642399072
119,Ave,Mulheres,98,63,0.0002,0.000278350732751778
119,Ave,Mulheres,99,39,0.0001,0.000184858145544078
119,Ave,Mulheres,100,47,0.0001,0.000270809448571632
11A,AM Porto,Homens,0,6295,-0.0036,-0.00725345850060321
11A,AM Porto,Homens,1,6774,-0.0039,-0.00774528558553141
11A,AM Porto,Homens,2,6857,-0.0039,-0.00800381627652768
11A,AM Porto,Homens,3,6891,-0.004,-0.00807004422093023
11A,AM Porto,Homens,4,7261,-0.0042,-0.00833485931540996
11A,AM Porto,Homens,5,7158,-0.0041,-0.00842216418226472
11A,AM Porto,Homens,6,7052,-0.0041,-0.00815686567213242
11A,AM Porto,Homens,7,6819,-0.0039,-0.00798322276972805
11A,AM Porto,Homens,8,7267,-0.0042,-0.00841336601738788
11A,AM Porto,Homens,9,7674,-0.0044,-0.00885859183340801
11A,AM Porto,Homens,10,8288,-0.0048,-0.00942863557092259
11A,AM Porto,Homens,11,7912,-0.0046,-0.00925982682504395
11A,AM Porto,Homens,12,8397,-0.0048,-0.00954842596963028
11A,AM Porto,Homens,13,8328,-0.0048,-0.0095281225122222
11A,AM Porto,Homens,14,8426,-0.0049,-0.00969673789183981
11A,AM Porto,Homens,15,8644,-0.005,-0.0100272975150695
11A,AM Porto,Homens,16,8752,-0.005,-0.0100451838942147
11A,AM Porto,Homens,17,8985,-0.0052,-0.010244157776814
11A,AM Porto,Homens,18,9590,-0.0055,-0.0105492897367183
11A,AM Porto,Homens,19,9125,-0.0053,-0.0102011337837349
11A,AM Porto,Homens,20,10074,-0.0058,-0.0110831739834204
11A,AM Porto,Homens,21,9964,-0.0057,-0.0110883948724682
11A,AM Porto,Homens,22,9640,-0.0056,-0.0107238027872973
11A,AM Porto,Homens,23,9775,-0.0056,-0.0106750744895179
11A,AM Porto,Homens,24,9362,-0.0054,-0.0105621485930768
11A,AM Porto,Homens,25,9379,-0.0054,-0.0102575967319555
11A,AM Porto,Homens,26,9368,-0.0054,-0.0102641711848305
11A,AM Porto,Homens,27,9353,-0.0054,-0.0104899262945823
11A,AM Porto,Homens,28,9719,-0.0056,-0.0106252826773028
11A,AM Porto,Homens,29,9644,-0.0056,-0.0107518408951466
11A,AM Porto,Homens,30,9547,-0.0055,-0.0107002121034517
11A,AM Porto,Homens,31,9824,-0.0057,-0.0107243828860804
11A,AM Porto,Homens,32,9539,-0.0055,-0.010840402642698
11A,AM Porto,Homens,33,9403,-0.0054,-0.0108760787178579
11A,AM Porto,Homens,34,9712,-0.0056,-0.0111063779347439
11A,AM Porto,Homens,35,9882,-0.0057,-0.0113297159662328
11A,AM Porto,Homens,36,10358,-0.006,-0.0119668577963246
11A,AM Porto,Homens,37,10901,-0.0063,-0.0126159883346002
11A,AM Porto,Homens,38,11239,-0.0065,-0.0131594442112232
11A,AM Porto,Homens,39,11132,-0.0064,-0.0133110433598703
11A,AM Porto,Homens,40,11398,-0.0066,-0.0136619064405081
11A,AM Porto,Homens,41,11783,-0.0068,-0.0140258217437653
11A,AM Porto,Homens,42,12063,-0.0069,-0.0144623460780391
11A,AM Porto,Homens,43,12352,-0.0071,-0.0152175380104893
11A,AM Porto,Homens,44,13144,-0.0076,-0.0158816544339947
11A,AM Porto,Homens,45,13537,-0.0078,-0.0159940002316528
11A,AM Porto,Homens,46,13193,-0.0076,-0.0156207066647356
11A,AM Porto,Homens,47,12742,-0.0073,-0.0151844723798533
11A,AM Porto,Homens,48,12975,-0.0075,-0.015310643865175
11A,AM Porto,Homens,49,12956,-0.0075,-0.0150233016012853
11A,AM Porto,Homens,50,12724,-0.0073,-0.014744467452881
11A,AM Porto,Homens,51,12079,-0.007,-0.0144539346456844
11A,AM Porto,Homens,52,12071,-0.007,-0.0143616022560428
11A,AM Porto,Homens,53,12223,-0.007,-0.0144259932209656
11A,AM Porto,Homens,54,12298,-0.0071,-0.0144228026776586
11A,AM Porto,Homens,55,12421,-0.0072,-0.0145066269518149
11A,AM Porto,Homens,56,12595,-0.0073,-0.0146662508002946
11A,AM Porto,Homens,57,12299,-0.0071,-0.0142835789697175
11A,AM Porto,Homens,58,12100,-0.007,-0.0142428753717708
11A,AM Porto,Homens,59,11968,-0.0069,-0.0141640786204013
11A,AM Porto,Homens,60,11506,-0.0066,-0.0139903390348665
11A,AM Porto,Homens,61,11423,-0.0066,-0.0137753157526018
11A,AM Porto,Homens,62,11172,-0.0064,-0.0136439233782323
11A,AM Porto,Homens,63,11203,-0.0065,-0.0137309381956956
11A,AM Porto,Homens,64,10618,-0.0061,-0.0129574731515781
11A,AM Porto,Homens,65,10603,-0.0061,-0.0131821647468942
11A,AM Porto,Homens,66,10460,-0.006,-0.0128245338471204
11A,AM Porto,Homens,67,9670,-0.0056,-0.0124064759907749
11A,AM Porto,Homens,68,9772,-0.0056,-0.0125048027345083
11A,AM Porto,Homens,69,9903,-0.0057,-0.0123218782515745
11A,AM Porto,Homens,70,9484,-0.0055,-0.0120038874353117
11A,AM Porto,Homens,71,9473,-0.0055,-0.0118047201864515
11A,AM Porto,Homens,72,9149,-0.0053,-0.0119441372606537
11A,AM Porto,Homens,73,8486,-0.0049,-0.011040826772255
11A,AM Porto,Homens,74,7575,-0.0044,-0.0102429008961173
11A,AM Porto,Homens,75,7759,-0.0045,-0.0104756171912661
11A,AM Porto,Homens,76,6692,-0.0039,-0.00967121354538393
11A,AM Porto,Homens,77,6026,-0.0035,-0.00905659888470208
11A,AM Porto,Homens,78,5824,-0.0034,-0.00845716347551103
11A,AM Porto,Homens,79,4963,-0.0029,-0.00745523619398735
11A,AM Porto,Homens,80,4728,-0.0027,-0.00744179723884581
11A,AM Porto,Homens,81,4531,-0.0026,-0.00739848319637523
11A,AM Porto,Homens,82,4381,-0.0025,-0.00724765751277233
11A,AM Porto,Homens,83,3952,-0.0023,-0.00660664835745996
11A,AM Porto,Homens,84,3501,-0.002,-0.0061104705316586
11A,AM Porto,Homens,85,3192,-0.0018,-0.0057365001828278
11A,AM Porto,Homens,86,2667,-0.0015,-0.00496032801105591
11A,AM Porto,Homens,87,2200,-0.0013,-0.00436949740048067
11A,AM Porto,Homens,88,1880,-0.0011,-0.00393074935420503
11A,AM Porto,Homens,89,1614,-0.0009,-0.00330675642986325
11A,AM Porto,Homens,90,1222,-0.0007,-0.00275740288227881
11A,AM Porto,Homens,91,940,-0.0005,-0.00221423705504731
11A,AM Porto,Homens,92,718,-0.0004,-0.00184867813857129
11A,AM Porto,Homens,93,542,-0.0003,-0.0013707734244372
11A,AM Porto,Homens,94,407,-0.0002,-0.00110218768786741
11A,AM Porto,Homens,95,283,-0.0002,-0.000802856715793943
11A,AM Porto,Homens,96,201,-0.0001,-0.000584159474569726
11A,AM Porto,Homens,97,129,-0.0001,-0.00040964642399072
11A,AM Porto,Homens,98,80,0,-0.000278350732751778
11A,AM Porto,Homens,99,41,0,-0.000184858145544078
11A,AM Porto,Homens,100,67,0,-0.000270809448571632
11A,AM Porto,Mulheres,0,6014,0.0035,0.00725345850060321
11A,AM Porto,Mulheres,1,6382,0.0037,0.00774528558553141
11A,AM Porto,Mulheres,2,6651,0.0038,0.00800381627652768
11A,AM Porto,Mulheres,3,6601,0.0038,0.00807004422093023
11A,AM Porto,Mulheres,4,6906,0.004,0.00833485931540996
11A,AM Porto,Mulheres,5,6977,0.004,0.00842216418226472
11A,AM Porto,Mulheres,6,6596,0.0038,0.00815686567213242
11A,AM Porto,Mulheres,7,6571,0.0038,0.00798322276972805
11A,AM Porto,Mulheres,8,6978,0.004,0.00841336601738788
11A,AM Porto,Mulheres,9,7361,0.0042,0.00885859183340801
11A,AM Porto,Mulheres,10,7917,0.0046,0.00942863557092259
11A,AM Porto,Mulheres,11,7805,0.0045,0.00925982682504395
11A,AM Porto,Mulheres,12,7978,0.0046,0.00954842596963028
11A,AM Porto,Mulheres,13,7875,0.0045,0.0095281225122222
11A,AM Porto,Mulheres,14,7926,0.0046,0.00969673789183981
11A,AM Porto,Mulheres,15,8431,0.0049,0.0100272975150695
11A,AM Porto,Mulheres,16,8366,0.0048,0.0100451838942147
11A,AM Porto,Mulheres,17,8625,0.005,0.010244157776814
11A,AM Porto,Mulheres,18,9152,0.0053,0.0105492897367183
11A,AM Porto,Mulheres,19,8789,0.0051,0.0102011337837349
11A,AM Porto,Mulheres,20,9570,0.0055,0.0110831739834204
11A,AM Porto,Mulheres,21,9627,0.0055,0.0110883948724682
11A,AM Porto,Mulheres,22,9401,0.0054,0.0107238027872973
11A,AM Porto,Mulheres,23,9317,0.0054,0.0106750744895179
11A,AM Porto,Mulheres,24,9455,0.0054,0.0105621485930768
11A,AM Porto,Mulheres,25,9102,0.0052,0.0102575967319555
11A,AM Porto,Mulheres,26,9046,0.0052,0.0102641711848305
11A,AM Porto,Mulheres,27,9327,0.0054,0.0104899262945823
11A,AM Porto,Mulheres,28,9648,0.0056,0.0106252826773028
11A,AM Porto,Mulheres,29,10045,0.0058,0.0107518408951466
11A,AM Porto,Mulheres,30,9865,0.0057,0.0107002121034517
11A,AM Porto,Mulheres,31,9772,0.0056,0.0107243828860804
11A,AM Porto,Mulheres,32,9949,0.0057,0.010840402642698
11A,AM Porto,Mulheres,33,9930,0.0057,0.0108760787178579
11A,AM Porto,Mulheres,34,10172,0.0059,0.0111063779347439
11A,AM Porto,Mulheres,35,10315,0.0059,0.0113297159662328
11A,AM Porto,Mulheres,36,11038,0.0064,0.0119668577963246
11A,AM Porto,Mulheres,37,11532,0.0066,0.0126159883346002
11A,AM Porto,Mulheres,38,12120,0.007,0.0131594442112232
11A,AM Porto,Mulheres,39,12292,0.0071,0.0133110433598703
11A,AM Porto,Mulheres,40,12343,0.0071,0.0136619064405081
11A,AM Porto,Mulheres,41,12782,0.0074,0.0140258217437653
11A,AM Porto,Mulheres,42,13227,0.0076,0.0144623460780391
11A,AM Porto,Mulheres,43,13715,0.0079,0.0152175380104893
11A,AM Porto,Mulheres,44,14257,0.0082,0.0158816544339947
11A,AM Porto,Mulheres,45,14298,0.0082,0.0159940002316528
11A,AM Porto,Mulheres,46,14749,0.0085,0.0156207066647356
11A,AM Porto,Mulheres,47,14294,0.0082,0.0151844723798533
11A,AM Porto,Mulheres,48,14575,0.0084,0.015310643865175
11A,AM Porto,Mulheres,49,14473,0.0083,0.0150233016012853
11A,AM Porto,Mulheres,50,14078,0.0081,0.014744467452881
11A,AM Porto,Mulheres,51,13755,0.0079,0.0144539346456844
11A,AM Porto,Mulheres,52,13865,0.008,0.0143616022560428
11A,AM Porto,Mulheres,53,14053,0.0081,0.0144259932209656
11A,AM Porto,Mulheres,54,14132,0.0081,0.0144228026776586
11A,AM Porto,Mulheres,55,14276,0.0082,0.0145066269518149
11A,AM Porto,Mulheres,56,14484,0.0083,0.0146662508002946
11A,AM Porto,Mulheres,57,13998,0.0081,0.0142835789697175
11A,AM Porto,Mulheres,58,13885,0.008,0.0142428753717708
11A,AM Porto,Mulheres,59,13972,0.008,0.0141640786204013
11A,AM Porto,Mulheres,60,13476,0.0078,0.0139903390348665
11A,AM Porto,Mulheres,61,13421,0.0077,0.0137753157526018
11A,AM Porto,Mulheres,62,13061,0.0075,0.0136439233782323
11A,AM Porto,Mulheres,63,13146,0.0076,0.0137309381956956
11A,AM Porto,Mulheres,64,12584,0.0072,0.0129574731515781
11A,AM Porto,Mulheres,65,12634,0.0073,0.0131821647468942
11A,AM Porto,Mulheres,66,12139,0.007,0.0128245338471204
11A,AM Porto,Mulheres,67,11898,0.0069,0.0124064759907749
11A,AM Porto,Mulheres,68,11830,0.0068,0.0125048027345083
11A,AM Porto,Mulheres,69,11734,0.0068,0.0123218782515745
11A,AM Porto,Mulheres,70,11322,0.0065,0.0120038874353117
11A,AM Porto,Mulheres,71,11074,0.0064,0.0118047201864515
11A,AM Porto,Mulheres,72,11254,0.0065,0.0119441372606537
11A,AM Porto,Mulheres,73,10398,0.006,0.011040826772255
11A,AM Porto,Mulheres,74,9404,0.0054,0.0102429008961173
11A,AM Porto,Mulheres,75,9866,0.0057,0.0104756171912661
11A,AM Porto,Mulheres,76,8631,0.005,0.00967121354538393
11A,AM Porto,Mulheres,77,8083,0.0047,0.00905659888470208
11A,AM Porto,Mulheres,78,7491,0.0043,0.00845716347551103
11A,AM Porto,Mulheres,79,6489,0.0037,0.00745523619398735
11A,AM Porto,Mulheres,80,6474,0.0037,0.00744179723884581
11A,AM Porto,Mulheres,81,6539,0.0038,0.00739848319637523
11A,AM Porto,Mulheres,82,6456,0.0037,0.00724765751277233
11A,AM Porto,Mulheres,83,6217,0.0036,0.00660664835745996
11A,AM Porto,Mulheres,84,5412,0.0031,0.0061104705316586
11A,AM Porto,Mulheres,85,5204,0.003,0.0057365001828278
11A,AM Porto,Mulheres,86,4496,0.0026,0.00496032801105591
11A,AM Porto,Mulheres,87,3963,0.0023,0.00436949740048067
11A,AM Porto,Mulheres,88,3555,0.002,0.00393074935420503
11A,AM Porto,Mulheres,89,3125,0.0018,0.00330675642986325
11A,AM Porto,Mulheres,90,2648,0.0015,0.00275740288227881
11A,AM Porto,Mulheres,91,2187,0.0013,0.00221423705504731
11A,AM Porto,Mulheres,92,1950,0.0011,0.00184867813857129
11A,AM Porto,Mulheres,93,1364,0.0008,0.0013707734244372
11A,AM Porto,Mulheres,94,1121,0.0006,0.00110218768786741
11A,AM Porto,Mulheres,95,800,0.0005,0.000802856715793943
11A,AM Porto,Mulheres,96,614,0.0004,0.000584159474569726
11A,AM Porto,Mulheres,97,451,0.0003,0.00040964642399072
11A,AM Porto,Mulheres,98,312,0.0002,0.000278350732751778
11A,AM Porto,Mulheres,99,187,0.0001,0.000184858145544078
11A,AM Porto,Mulheres,100,315,0.0002,0.000270809448571632
11B,Alto Tâmega e Barroso,Homens,0,203,-0.0024,-0.00725345850060321
11B,Alto Tâmega e Barroso,Homens,1,227,-0.0027,-0.00774528558553141
11B,Alto Tâmega e Barroso,Homens,2,230,-0.0027,-0.00800381627652768
11B,Alto Tâmega e Barroso,Homens,3,242,-0.0029,-0.00807004422093023
11B,Alto Tâmega e Barroso,Homens,4,286,-0.0034,-0.00833485931540996
11B,Alto Tâmega e Barroso,Homens,5,283,-0.0034,-0.00842216418226472
11B,Alto Tâmega e Barroso,Homens,6,233,-0.0028,-0.00815686567213242
11B,Alto Tâmega e Barroso,Homens,7,245,-0.0029,-0.00798322276972805
