NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
11A,AM Porto,Mulheres,88,3555
11A,AM Porto,Mulheres,89,3125
11A,AM Porto,Mulheres,90,2648
11A,AM Porto,Mulheres,91,2187
11A,AM Porto,Mulheres,92,1950
11A,AM Porto,Mulheres,93,1364
11A,AM Porto,Mulheres,94,1121
11A,AM Porto,Mulheres,95,800
11A,AM Porto,Mulheres,96,614
11A,AM Porto,Mulheres,97,451
11A,AM Porto,Mulheres,98,312
11A,AM Porto,Mulheres,99,187
11A,AM Porto,Mulheres,100,315
11B,Alto Tâmega e Barroso,Homens,0,203
11B,Alto Tâmega e Barroso,Homens,1,227
11B,Alto Tâmega e Barroso,Homens,2,230
11B,Alto Tâmega e Barroso,Homens,3,242
11B,Alto Tâmega e Barroso,Homens,4,286
11B,Alto Tâmega e Barroso,Homens,5,283
11B,Alto Tâmega e Barroso,Homens,6,233
11B,Alto Tâmega e Barroso,Homens,7,245
11B,Alto Tâmega e Barroso,Homens,8,272
11B,Alto Tâmega e Barroso,Homens,9,262
11B,Alto Tâmega e Barroso,Homens,10,283
11B,Alto Tâmega e Barroso,Homens,11,283
11B,Alto Tâmega e Barroso,Homens,12,288
11B,Alto Tâmega e Barroso,Homens,13,295
11B,Alto Tâmega e Barroso,Homens,14,318
11B,Alto Tâmega e Barroso,Homens,15,329
11B,Alto Tâmega e Barroso,Homens,16,362
11B,Alto Tâmega e Barroso,Homens,17,356
11B,Alto Tâmega e Barroso,Homens,18,374
11B,Alto Tâmega e Barroso,Homens,19,326
11B,Alto Tâmega e Barroso,Homens,20,358
11B,Alto Tâmega e Barroso,Homens,21,399
11B,Alto Tâmega e Barroso,Homens,22,348
11B,Alto Tâmega e Barroso,Homens,23,346
11B,Alto Tâmega e Barroso,Homens,24,346
11B,Alto Tâmega e Barroso,Homens,25,278
11B,Alto Tâmega e Barroso,Homens,26,314
11B,Alto Tâmega e Barroso,Homens,27,317
11B,Alto Tâmega e Barroso,Homens,28,288
11B,Alto Tâmega e Barroso,Homens,29,308
11B,Alto Tâmega e Barroso,Homens,30,292
11B,Alto Tâmega e Barroso,Homens,31,358
11B,Alto Tâmega e Barroso,Homens,32,347
11B,Alto Tâmega e Barroso,Homens,33,312
11B,Alto Tâmega e Barroso,Homens,34,318
11B,Alto Tâmega e Barroso,Homens,35,369
11B,Alto Tâmega e Barroso,Homens,36,351
11B,Alto Tâmega e Barroso,Homens,37,374
11B,Alto Tâmega e Barroso,Homens,38,371
11B,Alto Tâmega e Barroso,Homens,39,393
11B,Alto Tâmega e Barroso,Homens,40,435
11B,Alto Tâmega e Barroso,Homens,41,485
11B,Alto Tâmega e Barroso,Homens,42,435
11B,Alto Tâmega e Barroso,Homens,43,507
11B,Alto Tâmega e Barroso,Homens,44,556
11B,Alto Tâmega e Barroso,Homens,45,497
11B,Alto Tâmega e Barroso,Homens,46,543
11B,Alto Tâmega e Barroso,Homens,47,525
11B,Alto Tâmega e Barroso,Homens,48,530
11B,Alto Tâmega e Barroso,Homens,49,503
11B,Alto Tâmega e Barroso,Homens,50,529
11B,Alto Tâmega e Barroso,Homens,51,559
11B,Alto Tâmega e Barroso,Homens,52,559
11B,Alto Tâmega e Barroso,Homens,53,550
11B,Alto Tâmega e Barroso,Homens,54,541
11B,Alto Tâmega e Barroso,Homens,55,597
11B,Alto Tâmega e Barroso,Homens,56,699
11B,Alto Tâmega e Barroso,Homens,57,587
11B,Alto Tâmega e Barroso,Homens,58,653
11B,Alto Tâmega e Barroso,Homens,59,705
11B,Alto Tâmega e Barroso,Homens,60,729
11B,Alto Tâmega e Barroso,Homens,61,672
11B,Alto Tâmega e Barroso,Homens,62,676
11B,Alto Tâmega e Barroso,Homens,63,754
11B,Alto Tâmega e Barroso,Homens,64,706
11B,Alto Tâmega e Barroso,Homens,65,742
11B,Alto Tâmega e Barroso,Homens,66,771
11B,Alto Tâmega e Barroso,Homens,67,710
11B,Alto Tâmega e Barroso,Homens,68,757
11B,Alto Tâmega e Barroso,Homens,69,674
11B,Alto Tâmega e Barroso,Homens,70,683
11B,Alto Tâmega e Barroso,Homens,71,655
11B,Alto Tâmega e Barroso,Homens,72,663
11B,Alto Tâmega e Barroso,Homens,73,641
11B,Alto Tâmega e Barroso,Homens,74,549
11B,Alto Tâmega e Barroso,Homens,75,655
11B,Alto Tâmega e Barroso,Homens,76,547
11B,Alto Tâmega e Barroso,Homens,77,533
11B,Alto Tâmega e Barroso,Homens,78,447
11B,Alto Tâmega e Barroso,Homens,79,395
11B,Alto Tâmega e Barroso,Homens,80,451
11B,Alto Tâmega e Barroso,Homens,81,368
11B,Alto Tâmega e Barroso,Homens,82,423
11B,Alto Tâmega e Barroso,Homens,83,347
11B,Alto Tâmega e Barroso,Homens,84,344
11B,Alto Tâmega e Barroso,Homens,85,386
11B,Alto Tâmega e Barroso,Homens,86,265
11B,Alto Tâmega e Barroso,Homens,87,264
11B,Alto Tâmega e Barroso,Homens,88,173
11B,Alto Tâmega e Barroso,Homens,89,162
11B,Alto Tâmega e Barroso,Homens,90,100
11B,Alto Tâmega e Barroso,Homens,91,115
11B,Alto Tâmega e Barroso,Homens,92,80
11B,Alto Tâmega e Barroso,Homens,93,54
11B,Alto Tâmega e Barroso,Homens,94,40
11B,Alto Tâmega e Barroso,Homens,95,35
11B,Alto Tâmega e Barroso,Homens,96,22
11B,Alto Tâmega e Barroso,Homens,97,16
11B,Alto Tâmega e Barroso,Homens,98,5
11B,Alto Tâmega e Barroso,Homens,99,9
11B,Alto Tâmega e Barroso,Homens,100,5
11B,Alto Tâmega e Barroso,Mulheres,0,206
11B,Alto Tâmega e Barroso,Mulheres,1,212
11B,Alto Tâmega e Barroso,Mulheres,2,212
11B,Alto Tâmega e Barroso,Mulheres,3,249
11B,Alto Tâmega e Barroso,Mulheres,4,259
11B,Alto Tâmega e Barroso,Mulheres,5,217
11B,Alto Tâmega e Barroso,Mulheres,6,250
11B,Alto Tâmega e Barroso,Mulheres,7,228
11B,Alto Tâmega e Barroso,Mulheres,8,226
11B,Alto Tâmega e Barroso,Mulheres,9,262
11B,Alto Tâmega e Barroso,Mulheres,10,279
11B,Alto Tâmega e Barroso,Mulheres,11,282
11B,Alto Tâmega e Barroso,Mulheres,12,281
11B,Alto Tâmega e Barroso,Mulheres,13,288
11B,Alto Tâmega e Barroso,Mulheres,14,280
11B,Alto Tâmega e Barroso,Mulheres,15,344
11B,Alto Tâmega e Barroso,Mulheres,16,350
11B,Alto Tâmega e Barroso,Mulheres,17,332
11B,Alto Tâmega e Barroso,Mulheres,18,367
11B,Alto Tâmega e Barroso,Mulheres,19,345
11B,Alto Tâmega e Barroso,Mulheres,20,358
11B,Alto Tâmega e Barroso,Mulheres,21,366
11B,Alto Tâmega e Barroso,Mulheres,22,328
11B,Alto Tâmega e Barroso,Mulheres,23,348
11B,Alto Tâmega e Barroso,Mulheres,24,343
11B,Alto Tâmega e Barroso,Mulheres,25,320
11B,Alto Tâmega e Barroso,Mulheres,26,315
11B,Alto Tâmega e Barroso,Mulheres,27,289
11B,Alto Tâmega e Barroso,Mulheres,28,286
11B,Alto Tâmega e Barroso,Mulheres,29,316
11B,Alto Tâmega e Barroso,Mulheres,30,299
11B,Alto Tâmega e Barroso,Mulheres,31,363
11B,Alto Tâmega e Barroso,Mulheres,32,336
11B,Alto Tâmega e Barroso,Mulheres,33,336
11B,Alto Tâmega e Barroso,Mulheres,34,383
11B,Alto Tâmega e Barroso,Mulheres,35,341
11B,Alto Tâmega e Barroso,Mulheres,36,384
11B,Alto Tâmega e Barroso,Mulheres,37,416
11B,Alto Tâmega e Barroso,Mulheres,38,441
11B,Alto Tâmega e Barroso,Mulheres,39,406
11B,Alto Tâmega e Barroso,Mulheres,40,447
11B,Alto Tâmega e Barroso,Mulheres,41,485
11B,Alto Tâmega e Barroso,Mulheres,42,481
11B,Alto Tâmega e Barroso,Mulheres,43,531
11B,Alto Tâmega e Barroso,Mulheres,44,539
11B,Alto Tâmega e Barroso,Mulheres,45,520
11B,Alto Tâmega e Barroso,Mulheres,46,534
11B,Alto Tâmega e Barroso,Mulheres,47,519
11B,Alto Tâmega e Barroso,Mulheres,48,543
11B,Alto Tâmega e Barroso,Mulheres,49,488
11B,Alto Tâmega e Barroso,Mulheres,50,540
11B,Alto Tâmega e Barroso,Mulheres,51,500
11B,Alto Tâmega e Barroso,Mulheres,52,570
11B,Alto Tâmega e Barroso,Mulheres,53,663
11B,Alto Tâmega e Barroso,Mulheres,54,605
11B,Alto Tâmega e Barroso,Mulheres,55,680
11B,Alto Tâmega e Barroso,Mulheres,56,698
11B,Alto Tâmega e Barroso,Mulheres,57,649
11B,Alto Tâmega e Barroso,Mulheres,58,745
11B,Alto Tâmega e Barroso,Mulheres,59,756
11B,Alto Tâmega e Barroso,Mulheres,60,735
11B,Alto Tâmega e Barroso,Mulheres,61,736
11B,Alto Tâmega e Barroso,Mulheres,62,766
11B,Alto Tâmega e Barroso,Mulheres,63,783
11B,Alto Tâmega e Barroso,Mulheres,64,788
11B,Alto Tâmega e Barroso,Mulheres,65,734
11B,Alto Tâmega e Barroso,Mulheres,66,758
11B,Alto Tâmega e Barroso,Mulheres,67,750
11B,Alto Tâmega e Barroso,Mulheres,68,818
11B,Alto Tâmega e Barroso,Mulheres,69,765
11B,Alto Tâmega e Barroso,Mulheres,70,714
11B,Alto Tâmega e Barroso,Mulheres,71,755
11B,Alto Tâmega e Barroso,Mulheres,72,707
11B,Alto Tâmega e Barroso,Mulheres,73,722
11B,Alto Tâmega e Barroso,Mulheres,74,651
11B,Alto Tâmega e Barroso,Mulheres,75,702
11B,Alto Tâmega e Barroso,Mulheres,76,708
11B,Alto Tâmega e Barroso,Mulheres,77,644
11B,Alto Tâmega e Barroso,Mulheres,78,616
11B,Alto Tâmega e Barroso,Mulheres,79,533
11B,Alto Tâmega e Barroso,Mulheres,80,591
11B,Alto Tâmega e Barroso,Mulheres,81,571
11B,Alto Tâmega e Barroso,Mulheres,82,558
11B,Alto Tâmega e Barroso,Mulheres,83,496
11B,Alto Tâmega e Barroso,Mulheres,84,493
11B,Alto Tâmega e Barroso,Mulheres,85,464
11B,Alto Tâmega e Barroso,Mulheres,86,368
11B,Alto Tâmega e Barroso,Mulheres,87,390
11B,Alto Tâmega e Barroso,Mulheres,88,374
11B,Alto Tâmega e Barroso,Mulheres,89,287
11B,Alto Tâmega e Barroso,Mulheres,90,270
11B,Alto Tâmega e Barroso,Mulheres,91,227
11B,Alto Tâmega e Barroso,Mulheres,92,187
11B,Alto Tâmega e Barroso,Mulheres,93,157
11B,Alto Tâmega e Barroso,Mulheres,94,111
11B,Alto Tâmega e Barroso,Mulheres,95,69
11B,Alto Tâmega e Barroso,Mulheres,96,68
11B,Alto Tâmega e Barroso,Mulheres,97,45
11B,Alto Tâmega e Barroso,Mulheres,98,37
11B,Alto Tâmega e Barroso,Mulheres,99,23
11B,Alto Tâmega e Barroso,Mulheres,100,39
11C,Tâmega e Sousa,Homens,0,1465
11C,Tâmega e Sousa,Homens,1,1537
11C,Tâmega e Sousa,Homens,2,1663
11C,Tâmega e Sousa,Homens,3,1613
11C,Tâmega e Sousa,Homens,4,1678
11C,Tâmega e Sousa,Homens,5,1632
11C,Tâmega e Sousa,Homens,6,1660
11C,Tâmega e Sousa,Homens,7,1609
11C,Tâmega e Sousa,Homens,8,1713
11C,Tâmega e Sousa,Homens,9,1820
11C,Tâmega e Sousa,Homens,10,1926
11C,Tâmega e Sousa,Homens,11,2034
11C,Tâmega e Sousa,Homens,12,2103
11C,Tâmega e Sousa,Homens,13,2119
11C,Tâmega e Sousa,Homens,14,2166
11C,Tâmega e Sousa,Homens,15,2266
11C,Tâmega e Sousa,Homens,16,2268
11C,Tâmega e Sousa,Homens,17,2405
11C,Tâmega e Sousa,Homens,18,2549
11C,Tâmega e Sousa,Homens,19,2516
11C,Tâmega e Sousa,Homens,20,2690
11C,Tâmega e Sousa,Homens,21,2805
11C,Tâmega e Sousa,Homens,22,2650
11C,Tâmega e Sousa,Homens,23,2695
11C,Tâmega e Sousa,Homens,24,2552
11C,Tâmega e Sousa,Homens,25,2371
11C,Tâmega e Sousa,Homens,26,2416
11C,Tâmega e Sousa,Homens,27,2423
11C,Tâmega e Sousa,Homens,28,2421
11C,Tâmega e Sousa,Homens,29,2347
11C,Tâmega e Sousa,Homens,30,2280
11C,Tâmega e Sousa,Homens,31,2202
11C,Tâmega e Sousa,Homens,32,2215
11C,Tâmega e Sousa,Homens,33,2320
11C,Tâmega e Sousa,Homens,34,2210
11C,Tâmega e Sousa,Homens,35,2257
11C,Tâmega e Sousa,Homens,36,2330
11C,Tâmega e Sousa,Homens,37,2506
11C,Tâmega e Sousa,Homens,38,2616
11C,Tâmega e Sousa,Homens,39,2472
11C,Tâmega e Sousa,Homens,40,2580
11C,Tâmega e Sousa,Homens,41,2689
11C,Tâmega e Sousa,Homens,42,2817
11C,Tâmega e Sousa,Homens,43,2950
11C,Tâmega e Sousa,Homens,44,3163
11C,Tâmega e Sousa,Homens,45,3140
11C,Tâmega e Sousa,Homens,46,3165
11C,Tâmega e Sousa,Homens,47,3257
11C,Tâmega e Sousa,Homens,48,3189
11C,Tâmega e Sousa,Homens,49,3197
11C,Tâmega e Sousa,Homens,50,3152
11C,Tâmega e Sousa,Homens,51,3146
11C,Tâmega e Sousa,Homens,52,3076
11C,Tâmega e Sousa,Homens,53,3233
11C,Tâmega e Sousa,Homens,54,3209
11C,Tâmega e Sousa,Homens,55,3205
11C,Tâmega e Sousa,Homens,56,3212
11C,Tâmega e Sousa,Homens,57,3114
11C,Tâmega e Sousa,Homens,58,3134
11C,Tâmega e Sousa,Homens,59,3037
11C,Tâmega e Sousa,Homens,60,2975
11C,Tâmega e Sousa,Homens,61,2941
11C,Tâmega e Sousa,Homens,62,2772
11C,Tâmega e Sousa,Homens,63,2751
11C,Tâmega e Sousa,Homens,64,2352
11C,Tâmega e Sousa,Homens,65,2514
11C,Tâmega e Sousa,Homens,66,2407
11C,Tâmega e Sousa,Homens,67,2168
11C,Tâmega e Sousa,Homens,68,2151
11C,Tâmega e Sousa,Homens,69,2134
11C,Tâmega e Sousa,Homens,70,1887
11C,Tâmega e Sousa,Homens,71,1882
11C,Tâmega e Sousa,Homens,72,1839
11C,Tâmega e Sousa,Homens,73,1744
11C,Tâmega e Sousa,Homens,74,1393
11C,Tâmega e Sousa,Homens,75,1496
11C,Tâmega e Sousa,Homens,76,1373
11C,Tâmega e Sousa,Homens,77,1153
11C,Tâmega e Sousa,Homens,78,1055
11C,Tâmega e Sousa,Homens,79,885
11C,Tâmega e Sousa,Homens,80,956
11C,Tâmega e Sousa,Homens,81,990
11C,Tâmega e Sousa,Homens,82,1052
11C,Tâmega e Sousa,Homens,83,860
11C,Tâmega e Sousa,Homens,84,784
11C,Tâmega e Sousa,Homens,85,664
11C,Tâmega e Sousa,Homens,86,511
11C,Tâmega e Sousa,Homens,87,487
11C,Tâmega e Sousa,Homens,88,429
11C,Tâmega e Sousa,Homens,89,320
11C,Tâmega e Sousa,Homens,90,258
11C,Tâmega e Sousa,Homens,91,194
11C,Tâmega e Sousa,Homens,92,152
11C,Tâmega e Sousa,Homens,93,101
11C,Tâmega e Sousa,Homens,94,88
11C,Tâmega e Sousa,Homens,95,48
11C,Tâmega e Sousa,Homens,96,38
11C,Tâmega e Sousa,Homens,97,27
11C,Tâmega e Sousa,Homens,98,14
11C,Tâmega e Sousa,Homens,99,9
11C,Tâmega e Sousa,Homens,100,5
11C,Tâmega e Sousa,Mulheres,0,1371
11C,Tâmega e Sousa,Mulheres,1,1420
11C,Tâmega e Sousa,Mulheres,2,1553
11C,Tâmega e Sousa,Mulheres,3,1549
11C,Tâmega e Sousa,Mulheres,4,1601
11C,Tâmega e Sousa,Mulheres,5,1606
11C,Tâmega e Sousa,Mulheres,6,1504
11C,Tâmega e Sousa,Mulheres,7,1472
11C,Tâmega e Sousa,Mulheres,8,1603
11C,Tâmega e Sousa,Mulheres,9,1767
11C,Tâmega e Sousa,Mulheres,10,1982
11C,Tâmega e Sousa,Mulheres,11,1921
11C,Tâmega e Sousa,Mulheres,12,1948
11C,Tâmega e Sousa,Mulheres,13,1999
11C,Tâmega e Sousa,Mulheres,14,2085
11C,Tâmega e Sousa,Mulheres,15,2130
11C,Tâmega e Sousa,Mulheres,16,2230
11C,Tâmega e Sousa,Mulheres,17,2281
11C,Tâmega e Sousa,Mulheres,18,2441
11C,Tâmega e Sousa,Mulheres,19,2335
11C,Tâmega e Sousa,Mulheres,20,2635
11C,Tâmega e Sousa,Mulheres,21,2537
11C,Tâmega e Sousa,Mulheres,22,2605
11C,Tâmega e Sousa,Mulheres,23,2621
11C,Tâmega e Sousa,Mulheres,24,2485
11C,Tâmega e Sousa,Mulheres,25,2322
11C,Tâmega e Sousa,Mulheres,26,2371
11C,Tâmega e Sousa,Mulheres,27,2416
11C,Tâmega e Sousa,Mulheres,28,2408
11C,Tâmega e Sousa,Mulheres,29,2306
11C,Tâmega e Sousa,Mulheres,30,2263
11C,Tâmega e Sousa,Mulheres,31,2198
11C,Tâmega e Sousa,Mulheres,32,2218
11C,Tâmega e Sousa,Mulheres,33,2351
11C,Tâmega e Sousa,Mulheres,34,2406
11C,Tâmega e Sousa,Mulheres,35,2397
11C,Tâmega e Sousa,Mulheres,36,2514
11C,Tâmega e Sousa,Mulheres,37,2645
11C,Tâmega e Sousa,Mulheres,38,2754
11C,Tâmega e Sousa,Mulheres,39,2800
11C,Tâmega e Sousa,Mulheres,40,2847
11C,Tâmega e Sousa,Mulheres,41,2835
11C,Tâmega e Sousa,Mulheres,42,2963
11C,Tâmega e Sousa,Mulheres,43,3196
11C,Tâmega e Sousa,Mulheres,44,3287
11C,Tâmega e Sousa,Mulheres,45,3423
11C,Tâmega e Sousa,Mulheres,46,3383
11C,Tâmega e Sousa,Mulheres,47,3377
11C,Tâmega e Sousa,Mulheres,48,3391
11C,Tâmega e Sousa,Mulheres,49,3527
11C,Tâmega e Sousa,Mulheres,50,3442
11C,Tâmega e Sousa,Mulheres,51,3437
11C,Tâmega e Sousa,Mulheres,52,3478
11C,Tâmega e Sousa,Mulheres,53,3466
11C,Tâmega e Sousa,Mulheres,54,3424
11C,Tâmega e Sousa,Mulheres,55,3484
11C,Tâmega e Sousa,Mulheres,56,3509
11C,Tâmega e Sousa,Mulheres,57,3413
11C,Tâmega e Sousa,Mulheres,58,3267
11C,Tâmega e Sousa,Mulheres,59,3347
11C,Tâmega e Sousa,Mulheres,60,3243
11C,Tâmega e Sousa,Mulheres,61,3082
11C,Tâmega e Sousa,Mulheres,62,3083
11C,Tâmega e Sousa,Mulheres,63,3064
11C,Tâmega e Sousa,Mulheres,64,2719
11C,Tâmega e Sousa,Mulheres,65,2745
11C,Tâmega e Sousa,Mulheres,66,2647
11C,Tâmega e Sousa,Mulheres,67,2420
11C,Tâmega e Sousa,Mulheres,68,2314
11C,Tâmega e Sousa,Mulheres,69,2540
11C,Tâmega e Sousa,Mulheres,70,2154
11C,Tâmega e Sousa,Mulheres,71,2116
11C,Tâmega e Sousa,Mulheres,72,2113
11C,Tâmega e Sousa,Mulheres,73,1901
11C,Tâmega e Sousa,Mulheres,74,1697
11C,Tâmega e Sousa,Mulheres,75,1923
11C,Tâmega e Sousa,Mulheres,76,1806
11C,Tâmega e Sousa,Mulheres,77,1586
11C,Tâmega e Sousa,Mulheres,78,1449
11C,Tâmega e Sousa,Mulheres,79,1294
11C,Tâmega e Sousa,Mulheres,80,1367
11C,Tâmega e Sousa,Mulheres,81,1347
11C,Tâmega e Sousa,Mulheres,82,1474
11C,Tâmega e Sousa,Mulheres,83,1259
11C,Tâmega e Sousa,Mulheres,84,1134
11C,Tâmega e Sousa,Mulheres,85,1150
11C,Tâmega e Sousa,Mulheres,86,949
11C,Tâmega e Sousa,Mulheres,87,812
11C,Tâmega e Sousa,Mulheres,88,747
11C,Tâmega e Sousa,Mulheres,89,621
11C,Tâmega e Sousa,Mulheres,90,522
11C,Tâmega e Sousa,Mulheres,91,439
11C,Tâmega e Sousa,Mulheres,92,359
11C,Tâmega e Sousa,Mulheres,93,272
11C,Tâmega e Sousa,Mulheres,94,220
11C,Tâmega e Sousa,Mulheres,95,174
11C,Tâmega e Sousa,Mulheres,96,105
11C,Tâmega e Sousa,Mulheres,97,80
11C,Tâmega e Sousa,Mulheres,98,55
11C,Tâmega e Sousa,Mulheres,99,21
11C,Tâmega e Sousa,Mulheres,100,44
11D,Douro,Homens,0,513
11D,Douro,Homens,1,535
11D,Douro,Homens,2,579
11D,Douro,Homens,3,591
11D,Douro,Homens,4,649
11D,Douro,Homens,5,619
11D,Douro,Homens,6,593
11D,Douro,Homens,7,623
11D,Douro,Homens,8,617
11D,Douro,Homens,9,685
11D,Douro,Homens,10,736
11D,Douro,Homens,11,728
11D,Douro,Homens,12,737
11D,Douro,Homens,13,791
11D,Douro,Homens,14,806
11D,Douro,Homens,15,804
11D,Douro,Homens,16,859
11D,Douro,Homens,17,870
11D,Douro,Homens,18,962
11D,Douro,Homens,19,916
11D,Douro,Homens,20,991
11D,Douro,Homens,21,935
11D,Douro,Homens,22,906
11D,Douro,Homens,23,954
11D,Douro,Homens,24,910
11D,Douro,Homens,25,892
11D,Douro,Homens,26,785
11D,Douro,Homens,27,790
11D,Douro,Homens,28,776
11D,Douro,Homens,29,792
11D,Douro,Homens,30,751
11D,Douro,Homens,31,784
11D,Douro,Homens,32,778
11D,Douro,Homens,33,797
11D,Douro,Homens,34,808
11D,Douro,Homens,35,762
11D,Douro,Homens,36,865
11D,Douro,Homens,37,994
11D,Douro,Homens,38,967
11D,Douro,Homens,39,1005
11D,Douro,Homens,40,1077
11D,Douro,Homens,41,1099
11D,Douro,Homens,42,1090
11D,Douro,Homens,43,1223
11D,Douro,Homens,44,1276
11D,Douro,Homens,45,1277
11D,Douro,Homens,46,1275
11D,Douro,Homens,47,1186
11D,Douro,Homens,48,1274
11D,Douro,Homens,49,1206
11D,Douro,Homens,50,1300
11D,Douro,Homens,51,1352
11D,Douro,Homens,52,1310
11D,Douro,Homens,53,1333
11D,Douro,Homens,54,1354
11D,Douro,Homens,55,1389
11D,Douro,Homens,56,1432
11D,Douro,Homens,57,1412
11D,Douro,Homens,58,1418
11D,Douro,Homens,59,1476
11D,Douro,Homens,60,1565
11D,Douro,Homens,61,1483
11D,Douro,Homens,62,1466
11D,Douro,Homens,63,1469
11D,Douro,Homens,64,1386
11D,Douro,Homens,65,1391
11D,Douro,Homens,66,1327
11D,Douro,Homens,67,1348
11D,Douro,Homens,68,1328
11D,Douro,Homens,69,1245
11D,Douro,Homens,70,1249
11D,Douro,Homens,71,1218
11D,Douro,Homens,72,1247
11D,Douro,Homens,73,1030
11D,Douro,Homens,74,923
11D,Douro,Homens,75,1007
11D,Douro,Homens,76,902
11D,Douro,Homens,77,918
11D,Douro,Homens,78,833
11D,Douro,Homens,79,715
11D,Douro,Homens,80,701
11D,Douro,Homens,81,699
11D,Douro,Homens,82,747
11D,Douro,Homens,83,594
11D,Douro,Homens,84,574
11D,Douro,Homens,85,545
11D,Douro,Homens,86,446
11D,Douro,Homens,87,387
11D,Douro,Homens,88,318
11D,Douro,Homens,89,285
11D,Douro,Homens,90,221
11D,Douro,Homens,91,163
11D,Douro,Homens,92,123
11D,Douro,Homens,93,87
11D,Douro,Homens,94,76
11D,Douro,Homens,95,34
11D,Douro,Homens,96,35
11D,Douro,Homens,97,30
11D,Douro,Homens,98,14
11D,Douro,Homens,99,11
11D,Douro,Homens,100,14
11D,Douro,Mulheres,0,517
11D,Douro,Mulheres,1,560
11D,Douro,Mulheres,2,557
11D,Douro,Mulheres,3,559
11D,Douro,Mulheres,4,606
11D,Douro,Mulheres,5,643
11D,Douro,Mulheres,6,577
11D,Douro,Mulheres,7,588
11D,Douro,Mulheres,8,597
11D,Douro,Mulheres,9,666
11D,Douro,Mulheres,10,739
11D,Douro,Mulheres,11,701
11D,Douro,Mulheres,12,708
11D,Douro,Mulheres,13,695
11D,Douro,Mulheres,14,737
11D,Douro,Mulheres,15,747
11D,Douro,Mulheres,16,839
11D,Douro,Mulheres,17,871
11D,Douro,Mulheres,18,909
11D,Douro,Mulheres,19,869
11D,Douro,Mulheres,20,948
11D,Douro,Mulheres,21,899
11D,Douro,Mulheres,22,904
11D,Douro,Mulheres,23,890
11D,Douro,Mulheres,24,832
11D,Douro,Mulheres,25,740
11D,Douro,Mulheres,26,750
11D,Douro,Mulheres,27,776
11D,Douro,Mulheres,28,780
11D,Douro,Mulheres,29,772
11D,Douro,Mulheres,30,786
11D,Douro,Mulheres,31,765
11D,Douro,Mulheres,32,812
11D,Douro,Mulheres,33,830
11D,Douro,Mulheres,34,866
11D,Douro,Mulheres,35,906
11D,Douro,Mulheres,36,939
11D,Douro,Mulheres,37,1063
11D,Douro,Mulheres,38,1026
11D,Douro,Mulheres,39,1109
11D,Douro,Mulheres,40,1159
11D,Douro,Mulheres,41,1275
11D,Douro,Mulheres,42,1176
11D,Douro,Mulheres,43,1224
11D,Douro,Mulheres,44,1301
11D,Douro,Mulheres,45,1338
11D,Douro,Mulheres,46,1374
11D,Douro,Mulheres,47,1265
11D,Douro,Mulheres,48,1336
11D,Douro,Mulheres,49,1336
11D,Douro,Mulheres,50,1312
11D,Douro,Mulheres,51,1392
11D,Douro,Mulheres,52,1366
11D,Douro,Mulheres,53,1331
11D,Douro,Mulheres,54,1470
11D,Douro,Mulheres,55,1503
11D,Douro,Mulheres,56,1603
11D,Douro,Mulheres,57,1541
11D,Douro,Mulheres,58,1578
11D,Douro,Mulheres,59,1549
11D,Douro,Mulheres,60,1635
11D,Douro,Mulheres,61,1609
11D,Douro,Mulheres,62,1607
11D,Douro,Mulheres,63,1602
11D,Douro,Mulheres,64,1497
11D,Douro,Mulheres,65,1571
11D,Douro,Mulheres,66,1492
11D,Douro,Mulheres,67,1344
11D,Douro,Mulheres,68,1460
11D,Douro,Mulheres,69,1370
11D,Douro,Mulheres,70,1361
11D,Douro,Mulheres,71,1343
11D,Douro,Mulheres,72,1383
11D,Douro,Mulheres,73,1286
11D,Douro,Mulheres,74,1104
11D,Douro,Mulheres,75,1250
11D,Douro,Mulheres,76,1219
11D,Douro,Mulheres,77,1232
11D,Douro,Mulheres,78,1224
11D,Douro,Mulheres,79,1008
11D,Douro,Mulheres,80,899
11D,Douro,Mulheres,81,965
11D,Douro,Mulheres,82,1113
11D,Douro,Mulheres,83,934
11D,Douro,Mulheres,84,904
11D,Douro,Mulheres,85,839
11D,Douro,Mulheres,86,740
11D,Douro,Mulheres,87,648
11D,Douro,Mulheres,88,612
11D,Douro,Mulheres,89,552
11D,Douro,Mulheres,90,462
11D,Douro,Mulheres,91,359
11D,Douro,Mulheres,92,365
11D,Douro,Mulheres,93,245
11D,Douro,Mulheres,94,223
11D,Douro,Mulheres,95,167
11D,Douro,Mulheres,96,126
11D,Douro,Mulheres,97,89
11D,Douro,Mulheres,98,55
11D,Douro,Mulheres,99,40
11D,Douro,Mulheres,100,66
11E,Trás-os-Montes,Homens,0,293
11E,Trás-os-Montes,Homens,1,337
11E,Trás-os-Montes,Homens,2,320
11E,Trás-os-Montes,Homens,3,322
11E,Trás-os-Montes,Homens,4,297
11E,Trás-os-Montes,Homens,5,344
11E,Trás-os-Montes,Homens,6,323
11E,Trás-os-Montes,Homens,7,321
11E,Trás-os-Montes,Homens,8,336
11E,Trás-os-Montes,Homens,9,348
11E,Trás-os-Montes,Homens,10,353
