NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
119,Ave,Homens,85,768,-0.00184,-0.00219
119,Ave,Homens,86,587,-0.0014,-0.00182
119,Ave,Homens,87,472,-0.00113,-0.00157
119,Ave,Homens,88,422,-0.00101,-0.00137
119,Ave,Homens,89,356,-0.00085,-0.00111
119,Ave,Homens,90,302,-0.00072,-0.00089
119,Ave,Homens,91,229,-0.00055,-0.00068
119,Ave,Homens,92,142,-0.00034,-0.00053
119,Ave,Homens,93,116,-0.00028,-0.00038
119,Ave,Homens,94,94,-0.00022,-0.00029
119,Ave,Homens,95,53,-0.00013,-0.00019
119,Ave,Homens,96,29,-0.00007,-0.00014
119,Ave,Homens,97,24,-0.00006,-0.00009
119,Ave,Homens,98,21,-0.00005,-0.00006
119,Ave,Homens,99,9,-0.00002,-0.00004
119,Ave,Homens,100,16,-0.00004,-0.00005
119,Ave,Mulheres,0,1438,0.00344,0.00354
119,Ave,Mulheres,1,1550,0.0037,0.00376
119,Ave,Mulheres,2,1586,0.00379,0.00392
119,Ave,Mulheres,3,1622,0.00388,0.00397
119,Ave,Mulheres,4,1674,0.004,0.00405
119,Ave,Mulheres,5,1651,0.00395,0.00411
119,Ave,Mulheres,6,1528,0.00365,0.00396
119,Ave,Mulheres,7,1513,0.00362,0.00391
119,Ave,Mulheres,8,1537,0.00367,0.00409
119,Ave,Mulheres,9,1681,0.00402,0.0043
119,Ave,Mulheres,10,1826,0.00436,0.00462
119,Ave,Mulheres,11,1767,0.00422,0.00453
119,Ave,Mulheres,12,1884,0.0045,0.00464
119,Ave,Mulheres,13,1846,0.00441,0.00462
119,Ave,Mulheres,14,1911,0.00457,0.00473
119,Ave,Mulheres,15,1971,0.00471,0.00487
119,Ave,Mulheres,16,2103,0.00503,0.0049
119,Ave,Mulheres,17,2172,0.00519,0.00501
119,Ave,Mulheres,18,2128,0.00509,0.00514
119,Ave,Mulheres,19,2281,0.00545,0.00497
119,Ave,Mulheres,20,2418,0.00578,0.00541
119,Ave,Mulheres,21,2432,0.00581,0.00544
119,Ave,Mulheres,22,2467,0.0059,0.00526
119,Ave,Mulheres,23,2390,0.00571,0.00524
119,Ave,Mulheres,24,2395,0.00572,0.00518
119,Ave,Mulheres,25,2209,0.00528,0.00503
119,Ave,Mulheres,26,2260,0.0054,0.00505
119,Ave,Mulheres,27,2279,0.00545,0.00521
119,Ave,Mulheres,28,2444,0.00584,0.00531
119,Ave,Mulheres,29,2261,0.0054,0.00536
119,Ave,Mulheres,30,2257,0.00539,0.00534
119,Ave,Mulheres,31,2326,0.00556,0.00537
119,Ave,Mulheres,32,2307,0.00551,0.00547
119,Ave,Mulheres,33,2344,0.0056,0.00551
119,Ave,Mulheres,34,2361,0.00564,0.00565
119,Ave,Mulheres,35,2491,0.00595,0.00578
119,Ave,Mulheres,36,2596,0.0062,0.00612
119,Ave,Mulheres,37,2749,0.00657,0.00646
119,Ave,Mulheres,38,2955,0.00706,0.00682
119,Ave,Mulheres,39,2882,0.00689,0.0069
119,Ave,Mulheres,40,3090,0.00738,0.0071
119,Ave,Mulheres,41,2954,0.00706,0.00726
119,Ave,Mulheres,42,3216,0.00769,0.0075
119,Ave,Mulheres,43,3418,0.00817,0.00793
119,Ave,Mulheres,44,3431,0.0082,0.00822
119,Ave,Mulheres,45,3395,0.00811,0.00826
119,Ave,Mulheres,46,3518,0.00841,0.00813
119,Ave,Mulheres,47,3430,0.0082,0.00793
119,Ave,Mulheres,48,3508,0.00838,0.008
119,Ave,Mulheres,49,3533,0.00844,0.00785
119,Ave,Mulheres,50,3385,0.00809,0.00769
119,Ave,Mulheres,51,3411,0.00815,0.00753
119,Ave,Mulheres,52,3463,0.00828,0.00752
119,Ave,Mulheres,53,3364,0.00804,0.0076
119,Ave,Mulheres,54,3520,0.00841,0.00761
119,Ave,Mulheres,55,3447,0.00824,0.00766
119,Ave,Mulheres,56,3486,0.00833,0.00779
119,Ave,Mulheres,57,3449,0.00824,0.00758
119,Ave,Mulheres,58,3342,0.00799,0.00757
119,Ave,Mulheres,59,3312,0.00791,0.00754
119,Ave,Mulheres,60,3126,0.00747,0.00744
119,Ave,Mulheres,61,3162,0.00756,0.00734
119,Ave,Mulheres,62,3166,0.00757,0.0073
119,Ave,Mulheres,63,3178,0.00759,0.00735
119,Ave,Mulheres,64,2959,0.00707,0.00696
119,Ave,Mulheres,65,3152,0.00753,0.00705
119,Ave,Mulheres,66,3059,0.00731,0.00686
119,Ave,Mulheres,67,2790,0.00667,0.00669
119,Ave,Mulheres,68,2739,0.00655,0.00675
119,Ave,Mulheres,69,2704,0.00646,0.00666
119,Ave,Mulheres,70,2425,0.0058,0.00648
119,Ave,Mulheres,71,2428,0.0058,0.00638
119,Ave,Mulheres,72,2427,0.0058,0.00651
119,Ave,Mulheres,73,2176,0.0052,0.00609
119,Ave,Mulheres,74,2045,0.00489,0.00569
119,Ave,Mulheres,75,2249,0.00537,0.00587
119,Ave,Mulheres,76,1949,0.00466,0.00547
119,Ave,Mulheres,77,1634,0.0039,0.00514
119,Ave,Mulheres,78,1508,0.0036,0.0048
119,Ave,Mulheres,79,1367,0.00327,0.00429
119,Ave,Mulheres,80,1513,0.00362,0.00433
119,Ave,Mulheres,81,1463,0.0035,0.00432
119,Ave,Mulheres,82,1516,0.00362,0.00432
119,Ave,Mulheres,83,1324,0.00316,0.00398
119,Ave,Mulheres,84,1227,0.00293,0.00373
119,Ave,Mulheres,85,1262,0.00302,0.00355
119,Ave,Mulheres,86,1039,0.00248,0.00314
119,Ave,Mulheres,87,900,0.00215,0.0028
119,Ave,Mulheres,88,838,0.002,0.00256
119,Ave,Mulheres,89,707,0.00169,0.0022
119,Ave,Mulheres,90,591,0.00141,0.00186
119,Ave,Mulheres,91,450,0.00108,0.00153
119,Ave,Mulheres,92,381,0.00091,0.00132
119,Ave,Mulheres,93,280,0.00067,0.00099
119,Ave,Mulheres,94,208,0.0005,0.00081
119,Ave,Mulheres,95,158,0.00038,0.00061
119,Ave,Mulheres,96,131,0.00031,0.00044
119,Ave,Mulheres,97,88,0.00021,0.00032
119,Ave,Mulheres,98,63,0.00015,0.00022
119,Ave,Mulheres,99,39,0.00009,0.00015
119,Ave,Mulheres,100,47,0.00011,0.00022
11A,AM Porto,Homens,0,6295,-0.00363,-0.00372
11A,AM Porto,Homens,1,6774,-0.0039,-0.00399
11A,AM Porto,Homens,2,6857,-0.00395,-0.00409
11A,AM Porto,Homens,3,6891,-0.00397,-0.0041
11A,AM Porto,Homens,4,7261,-0.00418,-0.00428
11A,AM Porto,Homens,5,7158,-0.00412,-0.00431
11A,AM Porto,Homens,6,7052,-0.00406,-0.00419
11A,AM Porto,Homens,7,6819,-0.00393,-0.00408
11A,AM Porto,Homens,8,7267,-0.00419,-0.00432
11A,AM Porto,Homens,9,7674,-0.00442,-0.00456
11A,AM Porto,Homens,10,8288,-0.00477,-0.00481
11A,AM Porto,Homens,11,7912,-0.00456,-0.00473
11A,AM Porto,Homens,12,8397,-0.00484,-0.00491
11A,AM Porto,Homens,13,8328,-0.0048,-0.00491
11A,AM Porto,Homens,14,8426,-0.00485,-0.00496
11A,AM Porto,Homens,15,8644,-0.00498,-0.00515
11A,AM Porto,Homens,16,8752,-0.00504,-0.00515
11A,AM Porto,Homens,17,8985,-0.00518,-0.00523
11A,AM Porto,Homens,18,9590,-0.00552,-0.00541
11A,AM Porto,Homens,19,9125,-0.00526,-0.00523
11A,AM Porto,Homens,20,10074,-0.0058,-0.00567
11A,AM Porto,Homens,21,9964,-0.00574,-0.00565
11A,AM Porto,Homens,22,9640,-0.00555,-0.00546
11A,AM Porto,Homens,23,9775,-0.00563,-0.00543
11A,AM Porto,Homens,24,9362,-0.00539,-0.00538
11A,AM Porto,Homens,25,9379,-0.0054,-0.00523
11A,AM Porto,Homens,26,9368,-0.0054,-0.00521
11A,AM Porto,Homens,27,9353,-0.00539,-0.00528
11A,AM Porto,Homens,28,9719,-0.0056,-0.00532
11A,AM Porto,Homens,29,9644,-0.00555,-0.00539
11A,AM Porto,Homens,30,9547,-0.0055,-0.00536
11A,AM Porto,Homens,31,9824,-0.00566,-0.00535
11A,AM Porto,Homens,32,9539,-0.00549,-0.00537
11A,AM Porto,Homens,33,9403,-0.00542,-0.00537
11A,AM Porto,Homens,34,9712,-0.00559,-0.00545
11A,AM Porto,Homens,35,9882,-0.00569,-0.00555
11A,AM Porto,Homens,36,10358,-0.00597,-0.00584
11A,AM Porto,Homens,37,10901,-0.00628,-0.00615
11A,AM Porto,Homens,38,11239,-0.00647,-0.00634
11A,AM Porto,Homens,39,11132,-0.00641,-0.00641
11A,AM Porto,Homens,40,11398,-0.00656,-0.00656
11A,AM Porto,Homens,41,11783,-0.00679,-0.00677
11A,AM Porto,Homens,42,12063,-0.00695,-0.00696
11A,AM Porto,Homens,43,12352,-0.00711,-0.00729
11A,AM Porto,Homens,44,13144,-0.00757,-0.00766
11A,AM Porto,Homens,45,13537,-0.0078,-0.00773
11A,AM Porto,Homens,46,13193,-0.0076,-0.00749
11A,AM Porto,Homens,47,12742,-0.00734,-0.00725
11A,AM Porto,Homens,48,12975,-0.00747,-0.00731
11A,AM Porto,Homens,49,12956,-0.00746,-0.00717
11A,AM Porto,Homens,50,12724,-0.00733,-0.00705
11A,AM Porto,Homens,51,12079,-0.00696,-0.00693
11A,AM Porto,Homens,52,12071,-0.00695,-0.00684
11A,AM Porto,Homens,53,12223,-0.00704,-0.00682
11A,AM Porto,Homens,54,12298,-0.00708,-0.00681
11A,AM Porto,Homens,55,12421,-0.00715,-0.00685
11A,AM Porto,Homens,56,12595,-0.00725,-0.00688
11A,AM Porto,Homens,57,12299,-0.00708,-0.00671
11A,AM Porto,Homens,58,12100,-0.00697,-0.00667
11A,AM Porto,Homens,59,11968,-0.00689,-0.00662
11A,AM Porto,Homens,60,11506,-0.00663,-0.00655
11A,AM Porto,Homens,61,11423,-0.00658,-0.00643
11A,AM Porto,Homens,62,11172,-0.00643,-0.00634
11A,AM Porto,Homens,63,11203,-0.00645,-0.00638
11A,AM Porto,Homens,64,10618,-0.00612,-0.006
11A,AM Porto,Homens,65,10603,-0.00611,-0.00613
11A,AM Porto,Homens,66,10460,-0.00602,-0.00597
11A,AM Porto,Homens,67,9670,-0.00557,-0.00571
11A,AM Porto,Homens,68,9772,-0.00563,-0.00576
11A,AM Porto,Homens,69,9903,-0.0057,-0.00566
11A,AM Porto,Homens,70,9484,-0.00546,-0.00553
11A,AM Porto,Homens,71,9473,-0.00546,-0.00543
11A,AM Porto,Homens,72,9149,-0.00527,-0.00544
11A,AM Porto,Homens,73,8486,-0.00489,-0.00496
11A,AM Porto,Homens,74,7575,-0.00436,-0.00456
11A,AM Porto,Homens,75,7759,-0.00447,-0.0046
11A,AM Porto,Homens,76,6692,-0.00385,-0.00421
11A,AM Porto,Homens,77,6026,-0.00347,-0.00392
11A,AM Porto,Homens,78,5824,-0.00335,-0.00365
11A,AM Porto,Homens,79,4963,-0.00286,-0.00316
11A,AM Porto,Homens,80,4728,-0.00272,-0.00312
11A,AM Porto,Homens,81,4531,-0.00261,-0.00308
11A,AM Porto,Homens,82,4381,-0.00252,-0.00293
11A,AM Porto,Homens,83,3952,-0.00228,-0.00263
11A,AM Porto,Homens,84,3501,-0.00202,-0.00238
11A,AM Porto,Homens,85,3192,-0.00184,-0.00219
11A,AM Porto,Homens,86,2667,-0.00154,-0.00182
11A,AM Porto,Homens,87,2200,-0.00127,-0.00157
11A,AM Porto,Homens,88,1880,-0.00108,-0.00137
11A,AM Porto,Homens,89,1614,-0.00093,-0.00111
11A,AM Porto,Homens,90,1222,-0.0007,-0.00089
11A,AM Porto,Homens,91,940,-0.00054,-0.00068
11A,AM Porto,Homens,92,718,-0.00041,-0.00053
11A,AM Porto,Homens,93,542,-0.00031,-0.00038
11A,AM Porto,Homens,94,407,-0.00023,-0.00029
11A,AM Porto,Homens,95,283,-0.00016,-0.00019
11A,AM Porto,Homens,96,201,-0.00012,-0.00014
11A,AM Porto,Homens,97,129,-0.00007,-0.00009
11A,AM Porto,Homens,98,80,-0.00005,-0.00006
11A,AM Porto,Homens,99,41,-0.00002,-0.00004
11A,AM Porto,Homens,100,67,-0.00004,-0.00005
11A,AM Porto,Mulheres,0,6014,0.00346,0.00354
11A,AM Porto,Mulheres,1,6382,0.00368,0.00376
11A,AM Porto,Mulheres,2,6651,0.00383,0.00392
11A,AM Porto,Mulheres,3,6601,0.0038,0.00397
11A,AM Porto,Mulheres,4,6906,0.00398,0.00405
11A,AM Porto,Mulheres,5,6977,0.00402,0.00411
11A,AM Porto,Mulheres,6,6596,0.0038,0.00396
11A,AM Porto,Mulheres,7,6571,0.00378,0.00391
11A,AM Porto,Mulheres,8,6978,0.00402,0.00409
11A,AM Porto,Mulheres,9,7361,0.00424,0.0043
11A,AM Porto,Mulheres,10,7917,0.00456,0.00462
11A,AM Porto,Mulheres,11,7805,0.0045,0.00453
11A,AM Porto,Mulheres,12,7978,0.0046,0.00464
11A,AM Porto,Mulheres,13,7875,0.00454,0.00462
11A,AM Porto,Mulheres,14,7926,0.00457,0.00473
11A,AM Porto,Mulheres,15,8431,0.00486,0.00487
11A,AM Porto,Mulheres,16,8366,0.00482,0.0049
11A,AM Porto,Mulheres,17,8625,0.00497,0.00501
11A,AM Porto,Mulheres,18,9152,0.00527,0.00514
11A,AM Porto,Mulheres,19,8789,0.00506,0.00497
11A,AM Porto,Mulheres,20,9570,0.00551,0.00541
11A,AM Porto,Mulheres,21,9627,0.00554,0.00544
11A,AM Porto,Mulheres,22,9401,0.00541,0.00526
11A,AM Porto,Mulheres,23,9317,0.00537,0.00524
11A,AM Porto,Mulheres,24,9455,0.00545,0.00518
11A,AM Porto,Mulheres,25,9102,0.00524,0.00503
11A,AM Porto,Mulheres,26,9046,0.00521,0.00505
11A,AM Porto,Mulheres,27,9327,0.00537,0.00521
11A,AM Porto,Mulheres,28,9648,0.00556,0.00531
11A,AM Porto,Mulheres,29,10045,0.00579,0.00536
11A,AM Porto,Mulheres,30,9865,0.00568,0.00534
11A,AM Porto,Mulheres,31,9772,0.00563,0.00537
11A,AM Porto,Mulheres,32,9949,0.00573,0.00547
11A,AM Porto,Mulheres,33,9930,0.00572,0.00551
11A,AM Porto,Mulheres,34,10172,0.00586,0.00565
11A,AM Porto,Mulheres,35,10315,0.00594,0.00578
11A,AM Porto,Mulheres,36,11038,0.00636,0.00612
11A,AM Porto,Mulheres,37,11532,0.00664,0.00646
11A,AM Porto,Mulheres,38,12120,0.00698,0.00682
11A,AM Porto,Mulheres,39,12292,0.00708,0.0069
11A,AM Porto,Mulheres,40,12343,0.00711,0.0071
11A,AM Porto,Mulheres,41,12782,0.00736,0.00726
11A,AM Porto,Mulheres,42,13227,0.00762,0.0075
11A,AM Porto,Mulheres,43,13715,0.0079,0.00793
11A,AM Porto,Mulheres,44,14257,0.00821,0.00822
11A,AM Porto,Mulheres,45,14298,0.00824,0.00826
11A,AM Porto,Mulheres,46,14749,0.00849,0.00813
11A,AM Porto,Mulheres,47,14294,0.00823,0.00793
11A,AM Porto,Mulheres,48,14575,0.00839,0.008
11A,AM Porto,Mulheres,49,14473,0.00834,0.00785
11A,AM Porto,Mulheres,50,14078,0.00811,0.00769
11A,AM Porto,Mulheres,51,13755,0.00792,0.00753
11A,AM Porto,Mulheres,52,13865,0.00799,0.00752
11A,AM Porto,Mulheres,53,14053,0.00809,0.0076
11A,AM Porto,Mulheres,54,14132,0.00814,0.00761
11A,AM Porto,Mulheres,55,14276,0.00822,0.00766
11A,AM Porto,Mulheres,56,14484,0.00834,0.00779
11A,AM Porto,Mulheres,57,13998,0.00806,0.00758
11A,AM Porto,Mulheres,58,13885,0.008,0.00757
11A,AM Porto,Mulheres,59,13972,0.00805,0.00754
11A,AM Porto,Mulheres,60,13476,0.00776,0.00744
11A,AM Porto,Mulheres,61,13421,0.00773,0.00734
11A,AM Porto,Mulheres,62,13061,0.00752,0.0073
11A,AM Porto,Mulheres,63,13146,0.00757,0.00735
11A,AM Porto,Mulheres,64,12584,0.00725,0.00696
11A,AM Porto,Mulheres,65,12634,0.00728,0.00705
11A,AM Porto,Mulheres,66,12139,0.00699,0.00686
11A,AM Porto,Mulheres,67,11898,0.00685,0.00669
11A,AM Porto,Mulheres,68,11830,0.00681,0.00675
11A,AM Porto,Mulheres,69,11734,0.00676,0.00666
11A,AM Porto,Mulheres,70,11322,0.00652,0.00648
11A,AM Porto,Mulheres,71,11074,0.00638,0.00638
11A,AM Porto,Mulheres,72,11254,0.00648,0.00651
11A,AM Porto,Mulheres,73,10398,0.00599,0.00609
11A,AM Porto,Mulheres,74,9404,0.00542,0.00569
11A,AM Porto,Mulheres,75,9866,0.00568,0.00587
11A,AM Porto,Mulheres,76,8631,0.00497,0.00547
11A,AM Porto,Mulheres,77,8083,0.00466,0.00514
11A,AM Porto,Mulheres,78,7491,0.00431,0.0048
11A,AM Porto,Mulheres,79,6489,0.00374,0.00429
11A,AM Porto,Mulheres,80,6474,0.00373,0.00433
11A,AM Porto,Mulheres,81,6539,0.00377,0.00432
11A,AM Porto,Mulheres,82,6456,0.00372,0.00432
11A,AM Porto,Mulheres,83,6217,0.00358,0.00398
11A,AM Porto,Mulheres,84,5412,0.00312,0.00373
11A,AM Porto,Mulheres,85,5204,0.003,0.00355
11A,AM Porto,Mulheres,86,4496,0.00259,0.00314
11A,AM Porto,Mulheres,87,3963,0.00228,0.0028
11A,AM Porto,Mulheres,88,3555,0.00205,0.00256
11A,AM Porto,Mulheres,89,3125,0.0018,0.0022
11A,AM Porto,Mulheres,90,2648,0.00153,0.00186
11A,AM Porto,Mulheres,91,2187,0.00126,0.00153
11A,AM Porto,Mulheres,92,1950,0.00112,0.00132
11A,AM Porto,Mulheres,93,1364,0.00079,0.00099
11A,AM Porto,Mulheres,94,1121,0.00065,0.00081
11A,AM Porto,Mulheres,95,800,0.00046,0.00061
11A,AM Porto,Mulheres,96,614,0.00035,0.00044
11A,AM Porto,Mulheres,97,451,0.00026,0.00032
11A,AM Porto,Mulheres,98,312,0.00018,0.00022
11A,AM Porto,Mulheres,99,187,0.00011,0.00015
11A,AM Porto,Mulheres,100,315,0.00018,0.00022
11B,Alto Tâmega e Barroso,Homens,0,203,-0.00241,-0.00372
11B,Alto Tâmega e Barroso,Homens,1,227,-0.00269,-0.00399
11B,Alto Tâmega e Barroso,Homens,2,230,-0.00273,-0.00409
11B,Alto Tâmega e Barroso,Homens,3,242,-0.00287,-0.0041
11B,Alto Tâmega e Barroso,Homens,4,286,-0.00339,-0.00428
11B,Alto Tâmega e Barroso,Homens,5,283,-0.00336,-0.00431
11B,Alto Tâmega e Barroso,Homens,6,233,-0.00277,-0.00419
11B,Alto Tâmega e Barroso,Homens,7,245,-0.00291,-0.00408
11B,Alto Tâmega e Barroso,Homens,8,272,-0.00323,-0.00432
11B,Alto Tâmega e Barroso,Homens,9,262,-0.00311,-0.00456
11B,Alto Tâmega e Barroso,Homens,10,283,-0.00336,-0.00481
11B,Alto Tâmega e Barroso,Homens,11,283,-0.00336,-0.00473
11B,Alto Tâmega e Barroso,Homens,12,288,-0.00342,-0.00491
11B,Alto Tâmega e Barroso,Homens,13,295,-0.0035,-0.00491
11B,Alto Tâmega e Barroso,Homens,14,318,-0.00377,-0.00496
11B,Alto Tâmega e Barroso,Homens,15,329,-0.00391,-0.00515
11B,Alto Tâmega e Barroso,Homens,16,362,-0.0043,-0.00515
11B,Alto Tâmega e Barroso,Homens,17,356,-0.00423,-0.00523
11B,Alto Tâmega e Barroso,Homens,18,374,-0.00444,-0.00541
11B,Alto Tâmega e Barroso,Homens,19,326,-0.00387,-0.00523
11B,Alto Tâmega e Barroso,Homens,20,358,-0.00425,-0.00567
11B,Alto Tâmega e Barroso,Homens,21,399,-0.00474,-0.00565
11B,Alto Tâmega e Barroso,Homens,22,348,-0.00413,-0.00546
11B,Alto Tâmega e Barroso,Homens,23,346,-0.00411,-0.00543
11B,Alto Tâmega e Barroso,Homens,24,346,-0.00411,-0.00538
11B,Alto Tâmega e Barroso,Homens,25,278,-0.0033,-0.00523
11B,Alto Tâmega e Barroso,Homens,26,314,-0.00373,-0.00521
11B,Alto Tâmega e Barroso,Homens,27,317,-0.00376,-0.00528
11B,Alto Tâmega e Barroso,Homens,28,288,-0.00342,-0.00532
11B,Alto Tâmega e Barroso,Homens,29,308,-0.00366,-0.00539
11B,Alto Tâmega e Barroso,Homens,30,292,-0.00347,-0.00536
11B,Alto Tâmega e Barroso,Homens,31,358,-0.00425,-0.00535
11B,Alto Tâmega e Barroso,Homens,32,347,-0.00412,-0.00537
11B,Alto Tâmega e Barroso,Homens,33,312,-0.0037,-0.00537
11B,Alto Tâmega e Barroso,Homens,34,318,-0.00377,-0.00545
11B,Alto Tâmega e Barroso,Homens,35,369,-0.00438,-0.00555
11B,Alto Tâmega e Barroso,Homens,36,351,-0.00417,-0.00584
11B,Alto Tâmega e Barroso,Homens,37,374,-0.00444,-0.00615
11B,Alto Tâmega e Barroso,Homens,38,371,-0.0044,-0.00634
11B,Alto Tâmega e Barroso,Homens,39,393,-0.00466,-0.00641
11B,Alto Tâmega e Barroso,Homens,40,435,-0.00516,-0.00656
11B,Alto Tâmega e Barroso,Homens,41,485,-0.00576,-0.00677
11B,Alto Tâmega e Barroso,Homens,42,435,-0.00516,-0.00696
11B,Alto Tâmega e Barroso,Homens,43,507,-0.00602,-0.00729
11B,Alto Tâmega e Barroso,Homens,44,556,-0.0066,-0.00766
11B,Alto Tâmega e Barroso,Homens,45,497,-0.0059,-0.00773
11B,Alto Tâmega e Barroso,Homens,46,543,-0.00645,-0.00749
11B,Alto Tâmega e Barroso,Homens,47,525,-0.00623,-0.00725
11B,Alto Tâmega e Barroso,Homens,48,530,-0.00629,-0.00731
11B,Alto Tâmega e Barroso,Homens,49,503,-0.00597,-0.00717
11B,Alto Tâmega e Barroso,Homens,50,529,-0.00628,-0.00705
11B,Alto Tâmega e Barroso,Homens,51,559,-0.00664,-0.00693
11B,Alto Tâmega e Barroso,Homens,52,559,-0.00664,-0.00684
11B,Alto Tâmega e Barroso,Homens,53,550,-0.00653,-0.00682
11B,Alto Tâmega e Barroso,Homens,54,541,-0.00642,-0.00681
11B,Alto Tâmega e Barroso,Homens,55,597,-0.00709,-0.00685
11B,Alto Tâmega e Barroso,Homens,56,699,-0.0083,-0.00688
11B,Alto Tâmega e Barroso,Homens,57,587,-0.00697,-0.00671
11B,Alto Tâmega e Barroso,Homens,58,653,-0.00775,-0.00667
11B,Alto Tâmega e Barroso,Homens,59,705,-0.00837,-0.00662
11B,Alto Tâmega e Barroso,Homens,60,729,-0.00865,-0.00655
11B,Alto Tâmega e Barroso,Homens,61,672,-0.00798,-0.00643
11B,Alto Tâmega e Barroso,Homens,62,676,-0.00802,-0.00634
11B,Alto Tâmega e Barroso,Homens,63,754,-0.00895,-0.00638
11B,Alto Tâmega e Barroso,Homens,64,706,-0.00838,-0.006
11B,Alto Tâmega e Barroso,Homens,65,742,-0.00881,-0.00613
11B,Alto Tâmega e Barroso,Homens,66,771,-0.00915,-0.00597
11B,Alto Tâmega e Barroso,Homens,67,710,-0.00843,-0.00571
11B,Alto Tâmega e Barroso,Homens,68,757,-0.00899,-0.00576
11B,Alto Tâmega e Barroso,Homens,69,674,-0.008,-0.00566
11B,Alto Tâmega e Barroso,Homens,70,683,-0.00811,-0.00553
11B,Alto Tâmega e Barroso,Homens,71,655,-0.00777,-0.00543
11B,Alto Tâmega e Barroso,Homens,72,663,-0.00787,-0.00544
11B,Alto Tâmega e Barroso,Homens,73,641,-0.00761,-0.00496
11B,Alto Tâmega e Barroso,Homens,74,549,-0.00652,-0.00456
11B,Alto Tâmega e Barroso,Homens,75,655,-0.00777,-0.0046
11B,Alto Tâmega e Barroso,Homens,76,547,-0.00649,-0.00421
11B,Alto Tâmega e Barroso,Homens,77,533,-0.00633,-0.00392
11B,Alto Tâmega e Barroso,Homens,78,447,-0.00531,-0.00365
11B,Alto Tâmega e Barroso,Homens,79,395,-0.00469,-0.00316
11B,Alto Tâmega e Barroso,Homens,80,451,-0.00535,-0.00312
11B,Alto Tâmega e Barroso,Homens,81,368,-0.00437,-0.00308
11B,Alto Tâmega e Barroso,Homens,82,423,-0.00502,-0.00293
11B,Alto Tâmega e Barroso,Homens,83,347,-0.00412,-0.00263
11B,Alto Tâmega e Barroso,Homens,84,344,-0.00408,-0.00238
11B,Alto Tâmega e Barroso,Homens,85,386,-0.00458,-0.00219
11B,Alto Tâmega e Barroso,Homens,86,265,-0.00315,-0.00182
11B,Alto Tâmega e Barroso,Homens,87,264,-0.00313,-0.00157
11B,Alto Tâmega e Barroso,Homens,88,173,-0.00205,-0.00137
11B,Alto Tâmega e Barroso,Homens,89,162,-0.00192,-0.00111
11B,Alto Tâmega e Barroso,Homens,90,100,-0.00119,-0.00089
11B,Alto Tâmega e Barroso,Homens,91,115,-0.00137,-0.00068
11B,Alto Tâmega e Barroso,Homens,92,80,-0.00095,-0.00053
11B,Alto Tâmega e Barroso,Homens,93,54,-0.00064,-0.00038
11B,Alto Tâmega e Barroso,Homens,94,40,-0.00047,-0.00029
11B,Alto Tâmega e Barroso,Homens,95,35,-0.00042,-0.00019
11B,Alto Tâmega e Barroso,Homens,96,22,-0.00026,-0.00014
11B,Alto Tâmega e Barroso,Homens,97,16,-0.00019,-0.00009
11B,Alto Tâmega e Barroso,Homens,98,5,-0.00006,-0.00006
11B,Alto Tâmega e Barroso,Homens,99,9,-0.00011,-0.00004
11B,Alto Tâmega e Barroso,Homens,100,5,-0.00006,-0.00005
11B,Alto Tâmega e Barroso,Mulheres,0,206,0.00245,0.00354
11B,Alto Tâmega e Barroso,Mulheres,1,212,0.00252,0.00376
11B,Alto Tâmega e Barroso,Mulheres,2,212,0.00252,0.00392
11B,Alto Tâmega e Barroso,Mulheres,3,249,0.00296,0.00397
11B,Alto Tâmega e Barroso,Mulheres,4,259,0.00307,0.00405
11B,Alto Tâmega e Barroso,Mulheres,5,217,0.00258,0.00411
11B,Alto Tâmega e Barroso,Mulheres,6,250,0.00297,0.00396
11B,Alto Tâmega e Barroso,Mulheres,7,228,0.00271,0.00391
11B,Alto Tâmega e Barroso,Mulheres,8,226,0.00268,0.00409
11B,Alto Tâmega e Barroso,Mulheres,9,262,0.00311,0.0043
11B,Alto Tâmega e Barroso,Mulheres,10,279,0.00331,0.00462
11B,Alto Tâmega e Barroso,Mulheres,11,282,0.00335,0.00453
11B,Alto Tâmega e Barroso,Mulheres,12,281,0.00334,0.00464
11B,Alto Tâmega e Barroso,Mulheres,13,288,0.00342,0.00462
11B,Alto Tâmega e Barroso,Mulheres,14,280,0.00332,0.00473
11B,Alto Tâmega e Barroso,Mulheres,15,344,0.00408,0.00487
11B,Alto Tâmega e Barroso,Mulheres,16,350,0.00415,0.0049
11B,Alto Tâmega e Barroso,Mulheres,17,332,0.00394,0.00501
11B,Alto Tâmega e Barroso,Mulheres,18,367,0.00436,0.00514
11B,Alto Tâmega e Barroso,Mulheres,19,345,0.0041,0.00497
11B,Alto Tâmega e Barroso,Mulheres,20,358,0.00425,0.00541
11B,Alto Tâmega e Barroso,Mulheres,21,366,0.00434,0.00544
11B,Alto Tâmega e Barroso,Mulheres,22,328,0.00389,0.00526
11B,Alto Tâmega e Barroso,Mulheres,23,348,0.00413,0.00524
11B,Alto Tâmega e Barroso,Mulheres,24,343,0.00407,0.00518
11B,Alto Tâmega e Barroso,Mulheres,25,320,0.0038,0.00503
11B,Alto Tâmega e Barroso,Mulheres,26,315,0.00374,0.00505
11B,Alto Tâmega e Barroso,Mulheres,27,289,0.00343,0.00521
